"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.11,-0.44,-1.1,-8.08
"Bitcoin",616275.49,-0.59,0.35,1.3
"Ethereum",23622.08,-0.55,2.39,7.95
"Solana",1637.93,-0.17,6.37,13.02
"XRP",4.45,-0.56,-0.95,-2.84
"Dogecoin",1.59,-1.59,1.58,15.82
"Polkadot",34.79,-0.3,4.51,0.58
"Uniswap",70.8,-0.75,-3.59,3.76
"Bitcoin Cash",3017.39,-0.86,-2.32,-1.13
"Litecoin",576.96,-0.28,-0.43,-4.5
"Chainlink",104.62,-0.68,3.9,5.97
"Avalanche",224.98,-0.3,2.31,3.07
"Monero",1337.29,-0.75,0.6,-0.76
"Cosmos",36.82,-0.61,-0.17,-0.08
"Tezos",5.3,-0.21,-0.14,-4.1
"Binance Coin",4845.66,-0.37,-0.57,-4.82
"Stellar",0.82,-0.36,2.82,2.32
"TRON",1.31,-0.26,-0.59,-11.38
"Cardano",3.51,0.77,15.62,16.89
"VeChain",0.18,-0.21,-0.19,-3.78
"Ethereum Classi",163.34,-0.79,0.05,1.7
"Filecoin",30.09,-0.72,-0.69,-1.49
"Theta Network",9.65,-0.15,-3.18,-1.51
"Aave",1466.72,-0.33,-4.21,18.47
"EOS",3.78,-0.32,0.56,-1.9
"The Graph",1.25,-0.64,-0.61,-2.22
"Axie Infinity",40.63,0.3,0.67,-2.26
"NEO",82.64,-0.89,-0.04,-0.15
"Maker",11880.26,-1.18,2.61,7.43
"Bitcoin SV",417.92,-0.8,0.81,-4.08
"Amp",0.03,-0.56,-1.65,-4.18
"IOTA",0.96,-0.44,-0.09,-0.69
