"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.92,0.31,-1.32,4.85
"Bitcoin",631312.54,0.24,4.22,4.39
"Ethereum",20828.83,-0.13,2.54,4.92
"Solana",979.86,0.22,2.93,4.66
"XRP",15.07,0.13,0.16,7.92
"Dogecoin",1.06,0.44,1.1,1.91
"Polkadot",16.04,-0.03,1.8,-10.9
"Uniswap",42.53,0.02,0.35,-10.51
"Bitcoin Cash",3747.45,0.22,0.71,12.86
"Litecoin",597.32,0.25,1.78,-1.76
"Chainlink",92.11,0.23,2.87,2.17
"Avalanche",103.31,0.4,5.92,9.56
"Monero",2742.22,0.55,-1.77,12.89
"Cosmos",17.49,0.13,1.78,-11.74
"Tezos",3.54,0.18,1.6,0.79
"Binance Coin",6165.42,0.36,3.04,3.69
"Stellar",1.74,-0.05,0.17,4.95
"TRON",1.92,0.32,-0.36,1.97
"Cardano",2.96,0.09,2.44,-3.04
"VeChain",0.1,-0.31,2.14,0.32
"Ethereum Classi",96.12,0.17,-0.58,2.13
"Filecoin",11.34,0.12,0.92,-7.09
"Theta Network",2.54,-0.21,1.6,-3.53
"Aave",1264.48,0.19,2.89,7.78
"EOS",1.41,0.22,1.4,-4.56
"The Graph",0.36,0.16,1.61,-3.12
"Axie Infinity",8.02,-0.04,4.18,-7.16
"NEO",30.15,-0.14,1.78,-0.61
"Maker",12387.06,0.02,-5.82,7.41
"Bitcoin SV",146.32,0.19,0.36,3.22
"Amp",0.02,-0.96,0.35,0.75
"IOTA",0.82,0.32,1.96,-1.11
