"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,0.4,0.41,4.24
"Bitcoin",158984.84,0.15,-0.13,8.9
"Ethereum",10362.23,0.13,0.82,5.47
"Solana",125.99,0.11,-0.46,10
"XRP",2.59,0.09,-0.3,4.58
"Dogecoin",0.44,-0.07,0.73,4.79
"Polkadot",32.66,-0.16,1.25,4.78
"Uniswap",30.53,-0.02,1.99,6.08
"Bitcoin Cash",649.33,0.16,1.3,1.56
"Litecoin",494.11,-0.01,1.42,8.22
"Chainlink",39.04,0,2.34,3.63
"Avalanche",94.59,-0.21,-0.5,4.72
"Monero",841.02,0.32,1.32,2.22
"Cosmos",63.73,0.3,0.16,10.01
"Tezos",5.59,-0.16,1.49,3.33
"Binance Coin",1750.85,0.19,0.01,0.85
"Stellar",0.52,0.15,1.44,4.03
"TRON",0.37,-0.19,1.58,6.35
"Cardano",2.18,0.18,-0.45,5.21
"VeChain",0.12,-0.06,1.16,3.64
"Ethereum Classi",107.35,-0.33,-0.02,1.4
"Filecoin",30.26,0.45,1.78,8.4
"Theta Network",5.51,-0.5,0.87,1.4
"Aave",388.18,-0.24,-0.78,4.61
"EOS",5.67,0.23,0.24,0.89
"The Graph",0.75,-0.3,0.74,0.9
"Axie Infinity",43.29,-0.29,0.01,2.33
"NEO",58.77,-0.44,0.25,-1.61
"Maker",3821.56,-0.34,0.58,4.43
"Bitcoin SV",185.26,0.21,0.35,2.59
"Amp",0.02,0.01,1.12,-1.27
"IOTA",1.09,-0.31,0.34,2.27
