"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,0.17,-6.12,1.73
"Bitcoin",446093.47,-0.2,-4.81,-6.45
"Ethereum",18717.39,-0.3,-2.76,-7.61
"Solana",1052.9,0.14,-2.52,-3.86
"XRP",4.35,-0.16,-3.81,-5.28
"Dogecoin",0.79,0.55,-1.19,-4.18
"Polkadot",33.72,0,-1.38,-1.72
"Uniswap",52.93,0.09,0.31,10.34
"Bitcoin Cash",2462.24,-0.43,-3.37,-5.64
"Litecoin",510.29,-0.7,-7.01,-3.07
"Chainlink",82.53,0.06,-0.54,-7.41
"Avalanche",179.08,0,-1.84,-2.62
"Monero",1379.32,-0.53,-5,0.49
"Cosmos",30.34,-0.42,-6.88,-17.08
"Tezos",5,-0.02,-3.36,-5.95
"Binance Coin",4071.68,-0.15,-3.21,-5.44
"Stellar",0.73,0.09,-4.37,-2.15
"TRON",1.25,0.01,-3.53,-2.42
"Cardano",2.68,-0.17,-1.74,-4.27
"VeChain",0.17,-0.08,-3.97,-5.74
"Ethereum Classi",145.03,-0.48,-3.5,-2.17
"Filecoin",27.62,-0.08,-2.1,-4.56
"Theta Network",9.23,-0.53,-2.03,-4.43
"Aave",1035.09,-0.85,-3.9,-1.06
"EOS",3.82,-0.51,-3.14,-2.06
"The Graph",1.09,-0.22,-3.7,-6.53
"Axie Infinity",35.21,-0.1,-3.66,-7.76
"NEO",75.11,-0.16,-3.65,-6.04
"Maker",12680.16,0.23,-4.72,-10.34
"Bitcoin SV",365.84,-0.07,-5.71,7.38
"Amp",0.03,0.15,-3.43,-5.71
"IOTA",0.98,-0.19,-3.4,-2.74
