"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.94,0.42,-4.28,-7.33
"Bitcoin",428673,0.2,-3.75,-3.17
"Ethereum",10147.98,-0.15,-1.98,0.21
"Solana",688.9,0.26,-3.14,4.06
"XRP",12,0.06,-5.15,-1.88
"Dogecoin",0.91,-0.26,1.81,2.08
"Polkadot",22.81,0.16,-2.77,0.03
"Uniswap",34.56,-0.04,-0.66,5.49
"Bitcoin Cash",1632.54,0.22,-2.53,-8.36
"Litecoin",457.62,-0.02,-4.02,-4.77
"Chainlink",74.06,-0.12,-1.69,0.85
"Avalanche",105.96,0.11,-2.15,7.46
"Monero",1099.27,1.03,-2.19,-0.99
"Cosmos",24.54,0.39,-1.03,0.21
"Tezos",3.55,-0.34,-0.39,-6
"Binance Coin",3159.66,0.59,-1.81,-5.57
"Stellar",1.42,-0.18,-2.44,0.21
"TRON",1.12,0.14,-4.4,-5.31
"Cardano",3.6,-0.16,-2.52,-4.14
"VeChain",0.13,-0.11,-1.51,-1.74
"Ethereum Classi",89.62,-0.15,-2.96,-4.37
"Filecoin",15.41,-0.34,-2.28,-2.43
"Theta Network",4.81,-0.5,0.85,1.09
"Aave",926.01,-0.41,-3.23,1.76
"EOS",2.83,0.58,-1.35,9.36
"The Graph",0.5,-0.22,0.12,-0.61
"Axie Infinity",17.23,0.07,-1.03,-3.59
"NEO",40.04,-0.13,-4.25,-6.79
"Maker",6290.14,0.15,-0.84,-0.98
"Bitcoin SV",171.58,-0.09,-2.05,-4.18
"Amp",0.02,0.5,-3.49,-4.59
"IOTA",0.94,0.18,-1.46,-2.73
