"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,-0.48,-4.81,-14.03
"Bitcoin",63115.95,-0.55,-0.13,-7.04
"Ethereum",4187.3,-0.29,4.25,12.63
"Solana",118.97,-0.42,1.21,0.51
"XRP",1.03,-0.52,-1.43,-2.31
"Dogecoin",0.19,-0.33,-1.33,-15.47
"Polkadot",21.27,-0.6,0.62,-4.28
"Uniswap",20.79,-0.73,-1.79,3.4
"Bitcoin Cash",333.38,-0.34,1.92,-4.09
"Litecoin",163.54,-0.21,-0.14,-3.17
"Chainlink",19.43,0.51,0.24,-3.09
"Avalanche",67.19,-0.26,6,10.05
"Monero",415.73,-0.29,0.62,-0.24
"Cosmos",27.49,1.12,1.33,-3.67
"Tezos",4.75,0.03,0.07,-11.25
"Binance Coin",737.23,-0.52,-1,-2.99
"Stellar",0.32,0.23,-1.3,-8.16
"TRON",0.2,-0.69,-2.16,-10.11
"Cardano",1.35,-0.05,0.14,-11.33
"VeChain",0.07,-0.04,-0.99,-9.59
"Ethereum Classi",64.67,-0.2,14.05,36.93
"Filecoin",16.6,-0.16,3.29,-7.15
"Theta Network",3.62,0.91,2.94,-7.31
"Aave",274.93,-0.24,3.02,10.86
"EOS",2.97,-0.37,-0.28,-9.54
"The Graph",0.31,-0.53,4.54,-3.7
"Axie Infinity",44.43,0.21,4.39,-5.14
"NEO",28.08,-0.18,0.78,-6.84
"Maker",2883.02,-0.74,1.27,-5.55
"Bitcoin SV",159.95,-0.56,-2,-10.04
"Amp",0.03,-0.35,-4.24,-13.26
"IOTA",0.82,0.16,-0.44,-16.23
