"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.87,0.49,-6.79,-9.03
"Bitcoin",476909.03,0.16,-2.34,-5.87
"Ethereum",20867.36,0.07,-3.74,-8.39
"Solana",1149.39,0.16,-3.25,-8.14
"XRP",4.78,0.47,-2.35,-3.42
"Dogecoin",0.83,0.13,-0.54,-8.11
"Polkadot",35.74,0.09,-3.02,-6.69
"Uniswap",50.3,0.43,-2.41,-4.63
"Bitcoin Cash",2693.3,0.25,-4.04,-9.95
"Litecoin",519.83,-0.1,-7.59,-2.01
"Chainlink",82.1,0.24,-2.25,-6.55
"Avalanche",173.09,-0.2,-0.07,-2.91
"Monero",1257.39,0.94,-3.45,-1.96
"Cosmos",37.31,0.11,-2.58,-12.74
"Tezos",5.24,0.18,-4.25,-8.86
"Binance Coin",4457.22,0.01,-0.64,-0.34
"Stellar",0.78,0.4,-2.36,-8.85
"TRON",1.16,0.91,0.24,7.18
"Cardano",2.71,0.46,-2.41,-5.75
"VeChain",0.19,0.18,-1.83,-5.8
"Ethereum Classi",150.5,0.16,-5.03,-7.25
"Filecoin",28.57,-0.07,-4.82,-8.75
"Theta Network",9.21,-0.1,-2.5,-7.48
"Aave",1011.09,0.1,10.36,25.56
"EOS",3.9,0.45,-5.33,-9.49
"The Graph",1.15,0,-0.79,-3.96
"Axie Infinity",37.47,0.2,-2.04,-6.64
"NEO",80.13,0.15,0.54,-0.06
"Maker",15441.71,0.36,-3.53,-10.12
"Bitcoin SV",337.06,-0.09,-4.25,-6.01
"Amp",0.03,-0.22,-4.86,0.89
"IOTA",1.05,0.36,-4.02,-7.84
