"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,-1.58,-2.55,-10.07
"Bitcoin",544205.76,-1.56,-0.71,-0.55
"Ethereum",20368.15,-1.36,0.7,1.44
"Solana",1026.62,-1.13,-0.04,1.08
"XRP",13.18,-0.84,-1.6,-6
"Dogecoin",1.16,-0.48,1.93,2.73
"Polkadot",19.15,-1.37,1.32,1.62
"Uniswap",36.55,-1.37,-0.39,-2.65
"Bitcoin Cash",2620.54,-1.47,-1.64,-2.58
"Litecoin",526.71,-1.07,-1.4,3.17
"Chainlink",99.82,-0.86,-0.35,-4.14
"Avalanche",134.49,-1.46,-0.36,-5.83
"Monero",1390.85,-2.11,-3.62,1.21
"Cosmos",18.54,-1.03,-1.43,-6.6
"Tezos",3.17,-1.44,-3.15,-1.68
"Binance Coin",5298.6,-1.46,2.37,9.48
"Stellar",1.79,-0.55,0.36,-0.66
"TRON",1.51,-1.5,-1.48,-6.53
"Cardano",3.82,-0.47,0.18,-2.37
"VeChain",0.1,-1.14,-0.86,-4
"Ethereum Classi",87.72,-1.05,-0.51,-1.83
"Filecoin",10.53,-1.64,-0.42,0.36
"Theta Network",3.36,-0.68,-0.28,0.35
"Aave",1293.91,-1.69,0.04,-1.36
"EOS",1.8,-1.09,-1.05,-8.7
"The Graph",0.38,-0.87,0.13,-5.84
"Axie Infinity",9.79,-1.41,-2.41,-5.21
"NEO",27.93,-1.53,-1.46,0.22
"Maker",7794.39,-1.87,-7.05,-7.52
"Bitcoin SV",125.36,-1.45,-3.73,10.9
"Amp",0.01,-1.83,-3.55,-5.94
"IOTA",0.84,-0.58,-1.77,5.47
