"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.52,-0.25,-3.67,-8.99
"Bitcoin",92154.71,-0.37,-2.83,-9.84
"Ethereum",6710.74,-0.25,-1.98,-9.26
"Solana",61.59,0.17,9.04,-11.09
"XRP",1.91,0.12,-1.68,-9.38
"Dogecoin",0.4,-0.55,-0.79,-14.47
"Polkadot",24.72,-0.32,-0.15,-9.23
"Uniswap",29.52,-0.04,-0.63,-5.26
"Bitcoin Cash",546.17,-0.11,-1.02,-11.55
"Litecoin",416.43,-0.14,4.01,-0.02
"Chainlink",31.29,-0.74,-1.88,-14.33
"Avalanche",61.48,-0.44,-0.12,-13.69
"Monero",820.49,-0.42,-2.3,-6.69
"Cosmos",54.8,-0.34,2.02,1.04
"Tezos",4.06,-0.11,-1.48,-15.82
"Binance Coin",1359.82,-0.49,-2.83,-7.73
"Stellar",0.4,-0.45,-2.64,-10.61
"TRON",0.3,-0.4,-2.71,-8.45
"Cardano",1.4,-0.73,-0.8,-11.47
"VeChain",0.09,-0.55,-2.36,-9.4
"Ethereum Classi",88.52,-0.56,-1.46,-9.95
"Filecoin",17.44,-1.37,-1.37,-2.76
"Theta Network",4.12,-0.4,-0.69,-10.95
"Aave",294.36,-0.6,-0.69,-11.03
"EOS",4.89,-0.59,-1.73,-8.22
"The Graph",0.32,-0.17,1.24,-8.36
"Axie Infinity",35.04,-0.64,-0.39,-17.14
"NEO",35.54,-0.5,-1.95,-6.3
"Maker",2823.94,-0.51,-3.08,-14.27
"Bitcoin SV",231.01,-0.26,-1.94,-12
"Amp",0.02,0.15,-2.78,-11.43
"IOTA",0.99,0.05,0.67,-6.16
