"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.99,-0.67,-1.08,11.16
"Bitcoin",230378.68,-0.06,1.54,7.68
"Ethereum",15013.12,-0.17,0.68,1.77
"Solana",133.89,1.27,1.36,-9.78
"XRP",4.19,-0.11,-3.54,-1.32
"Dogecoin",0.55,-0.19,-0.33,-0.29
"Polkadot",39.09,-0.04,-0.65,-2.35
"Uniswap",39.9,0.08,2.64,6.9
"Bitcoin Cash",936.72,0.02,-0.26,4.75
"Litecoin",678.01,-0.05,1.41,-4.32
"Chainlink",47.09,-0.04,-0.96,-1.71
"Avalanche",102.62,-0.14,0.76,-7.88
"Monero",1208.01,-1.05,-0.63,5.56
"Cosmos",77.55,-0.61,-0.2,3.52
"Tezos",6.41,-0.41,-0.99,-3.54
"Binance Coin",2131.16,0.1,0.74,1.8
"Stellar",0.69,-0.86,-0.54,-0.91
"TRON",0.62,-0.77,-2.3,-0.08
"Cardano",2.33,-0.15,-1.55,-7
"VeChain",0.13,-0.54,-4.36,-4.96
"Ethereum Classi",134.34,0.04,-0.75,-1.29
"Filecoin",32.44,-0.11,-0.24,-0.85
"Theta Network",5.77,0.22,0.3,-4.75
"Aave",448.14,0.2,-0.4,-6.2
"EOS",5.57,-0.69,-4.2,-19.9
"The Graph",0.87,0.16,-0.04,-3.01
"Axie Infinity",42.59,0.44,0.47,-12.79
"NEO",69.19,-0.27,-0.77,-4.66
"Maker",5964.31,0.37,2.39,16.68
"Bitcoin SV",225.64,-0.47,1.8,-6.12
"Amp",0.04,-1.07,-0.37,5.65
"IOTA",1.38,-0.47,0.73,-3.46
