"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7,0.08,-10.87,-12.61
"Bitcoin",263906.77,0.21,-4.82,-6.71
"Ethereum",14363.59,0.48,-7.32,-4.04
"Solana",458.64,0.06,6.13,39.53
"XRP",4.54,0.88,-7.71,-18.63
"Dogecoin",0.53,0.84,-6.09,-11.88
"Polkadot",39.12,0.41,-3.5,-1.64
"Uniswap",37.58,0.51,-4.44,-9.07
"Bitcoin Cash",1657.82,0.45,-8.25,-16.14
"Litecoin",516.8,0.9,-5.54,-12.19
"Chainlink",106.24,1.16,-2.98,-9.91
"Avalanche",143.13,-0.46,9.7,43.94
"Monero",1124.72,-2.37,-12.54,-15.77
"Cosmos",67.89,0.69,-3.41,-0.47
"Tezos",6.17,0.86,-6.77,-10.81
"Binance Coin",1769.04,0.61,-6.3,-10.07
"Stellar",0.85,0.62,-7.6,-17.31
"TRON",0.72,0.12,-9.77,-7.52
"Cardano",2.65,1.09,-4.87,-6.42
"VeChain",0.15,0.71,-4.97,-16.72
"Ethereum Classi",138.58,0.7,-7.24,-4.47
"Filecoin",36.88,1.42,-0.58,6.78
"Theta Network",6.74,0.7,-5.74,-4.74
"Aave",668.81,0.73,-5.01,-16.19
"EOS",5.12,0.68,-4.88,-8.65
"The Graph",0.94,1.32,-2.84,-13.15
"Axie Infinity",44.86,0.65,-4.36,-6.38
"NEO",84.27,1.47,-5.4,-20.3
"Maker",10002.52,0.16,-6.89,-3.63
"Bitcoin SV",351.55,2.26,-5.97,-10.19
"Amp",0.03,-0.31,-10.16,-18.12
"IOTA",1.35,0.46,-6.83,-8.47
