"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.09,-0.65,0.35,11.88
"Bitcoin",278648.13,-0.47,0.98,11.27
"Ethereum",17131.14,-0.42,0.69,9.16
"Solana",200.4,-0.06,1.07,26.59
"XRP",4.32,-0.53,0.23,8.76
"Dogecoin",0.59,-0.37,0.65,6.96
"Polkadot",47.74,-0.28,2.67,9.98
"Uniswap",48.55,-0.21,2.18,7.8
"Bitcoin Cash",2499.8,-0.5,1.15,11.97
"Litecoin",881.88,-0.31,0.2,4.3
"Chainlink",56.74,-0.43,1.21,7.6
"Avalanche",119.93,-0.34,-2.72,12.79
"Monero",1492.17,-0.35,0.38,10.75
"Cosmos",83.92,-0.39,-0.66,5.62
"Tezos",7.56,-0.56,2.1,11.71
"Binance Coin",2270.39,-0.57,1.51,14.47
"Stellar",0.89,-0.18,-1.74,5.29
"TRON",0.7,-0.66,0.53,11.55
"Cardano",2.67,-0.38,1.74,12.08
"VeChain",0.17,0.22,3.01,7.47
"Ethereum Classi",171.39,-0.52,0.28,8.12
"Filecoin",39.1,-0.21,0,6.31
"Theta Network",6.95,-0.41,4.53,9.94
"Aave",687.76,0.34,7.1,8.97
"EOS",6.68,-0.02,0.76,8.89
"The Graph",1.04,0.04,0.41,3.55
"Axie Infinity",54.37,-0.25,3.23,8.21
"NEO",82.92,-0.49,2.35,9.89
"Maker",8336.53,-0.26,-0.88,4.15
"Bitcoin SV",358.15,-0.92,-1.36,4.39
"Amp",0.04,-1.04,1.06,6.37
"IOTA",1.67,0.47,2.74,9.24
