"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.5,0.52,-0.46,-4.21
"Bitcoin",501401.82,0,0.41,1.9
"Ethereum",22452.25,-0.01,2.09,3.26
"Solana",1233.77,-0.16,-0.63,1.11
"XRP",4.85,0.15,-1.08,8.01
"Dogecoin",0.89,0.25,0.51,4.23
"Polkadot",37.98,-0.3,-1.83,-1.68
"Uniswap",52.42,0.43,1.77,4.58
"Bitcoin Cash",2941.02,0.1,0.17,4.38
"Litecoin",524.03,-0.05,1.41,1.27
"Chainlink",86.83,-0.24,-1.01,-2.87
"Avalanche",177.39,0.02,-1.42,-2.87
"Monero",1277.7,0.31,0.2,-4.04
"Cosmos",42.05,0.08,-1.78,-2.98
"Tezos",5.67,0.15,-0.37,0.71
"Binance Coin",4424.91,0.18,2.11,2.82
"Stellar",0.84,0.34,-1.48,3.6
"TRON",1.08,0.69,-1.3,-1.31
"Cardano",2.84,-0.25,-0.49,-3.67
"VeChain",0.19,-0.16,-0.22,-1.72
"Ethereum Classi",160.4,0.23,0.4,0.06
"Filecoin",31.09,-0.12,1.85,2.58
"Theta Network",9.86,-0.52,0.31,-1.19
"Aave",821.98,-0.56,3.95,-5.9
"EOS",4.22,0.15,3.3,3.46
"The Graph",1.19,-0.36,-0.63,-2.4
"Axie Infinity",39.51,-0.39,0.86,-1.11
"NEO",79.61,-0.05,-1.21,2.3
"Maker",16961.87,0.34,3.43,-4.06
"Bitcoin SV",355.72,-0.1,-0.36,7.14
"Amp",0.03,-0.13,-0.59,-0.86
"IOTA",1.13,-0.2,0.14,0.58
