"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.95,0.5,-1.03,11.68
"Bitcoin",619865.66,0.29,-0.78,8.35
"Ethereum",14858.4,0.36,-0.28,2.72
"Solana",855.38,0.3,-1.58,2.46
"XRP",12.86,0.88,-0.08,8.08
"Dogecoin",1,0.27,0.4,1.58
"Polkadot",20.9,0.34,-3.03,-1.7
"Uniswap",44.78,-0.14,0.88,7.03
"Bitcoin Cash",2890.17,0.36,4.99,22.4
"Litecoin",503.52,-0.28,-0.76,6.78
"Chainlink",77.29,0.45,0.81,2.09
"Avalanche",105.28,-0.24,-3.55,-4.34
"Monero",1873.43,0.69,-2.67,9.25
"Cosmos",23.7,0.42,-0.23,1.94
"Tezos",3.13,0.07,-1.65,-1.47
"Binance Coin",3814.03,0.55,-0.86,8.1
"Stellar",1.48,0.3,-0.89,1.94
"TRON",1.63,0.36,0.26,11.17
"Cardano",3.53,0.31,-0.77,-1.52
"VeChain",0.13,0.15,-0.69,-0.48
"Ethereum Classi",98.07,0.11,0.71,5.34
"Filecoin",13.87,0.02,-1.42,0.75
"Theta Network",3.99,-0.14,-0.73,-1.11
"Aave",1491.32,0.3,-3.46,-5.49
"EOS",3,0.22,-0.99,-1.53
"The Graph",0.49,-0.09,-0.44,-0.71
"Axie Infinity",13.16,-0.31,-2.11,0.11
"NEO",32.75,-0.12,0.29,2.44
"Maker",10666.62,0.22,-5.53,14.24
"Bitcoin SV",184.95,-0.71,0.99,10.35
"Amp",0.02,-0.08,-0.74,2.33
"IOTA",0.96,-0.22,-0.59,-0.21
