"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.43,0.69,2.67,1.08
"Bitcoin",813674.04,0.23,-0.1,6.6
"Ethereum",23776.83,0.03,-0.8,3.53
"Solana",1017.89,-0.05,-0.92,4.63
"XRP",16.01,-0.15,-0.39,1.77
"Dogecoin",1.07,-0.05,-5.6,-1.98
"Polkadot",17.49,-0.75,1.25,-1.89
"Uniswap",45.5,-0.05,2.13,4.4
"Bitcoin Cash",5273.88,0.87,1.09,-2.84
"Litecoin",636.83,0.24,-0.19,1.94
"Chainlink",105.3,-0.24,-0.09,2.51
"Avalanche",107.7,-0.07,0.89,2.94
"Monero",4196.76,-0.1,5.29,8.26
"Cosmos",21.04,0.2,-0.22,-0.86
"Tezos",4.39,0.26,0.78,-0.43
"Binance Coin",7399.07,0.12,0.71,5.12
"Stellar",1.79,-0.12,-0.44,-1.81
"TRON",3.25,0.79,1.6,0.64
"Cardano",3.07,-0.2,-1.5,-4.66
"VeChain",0.08,0.11,-0.11,-2.29
"Ethereum Classi",98.9,-0.19,-0.64,-1.02
"Filecoin",11.55,-0.13,0.54,0.62
"Theta Network",2.23,0.81,0.01,2.59
"Aave",1337.11,-1.23,2.39,3.34
"EOS",1.81,2.7,1.34,-1.7
"The Graph",0.3,0.04,-0.03,-0.21
"Axie Infinity",13.83,-0.08,0.54,-8.83
"NEO",29.73,-0.11,-1.32,-5.19
"Maker",20480.54,0.41,-1.83,3.64
"Bitcoin SV",167.95,0.19,-2.65,-7.83
"Amp",0.02,1.41,1.57,-1.06
"IOTA",0.76,0.28,-1.47,-3.07
