"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.54,-0.52,-5.25,-10.58
"Bitcoin",661160.98,-0.72,-5.47,-8.23
"Ethereum",19750.88,-0.75,-5.42,-12.11
"Solana",734.81,-0.81,-5.61,-10.25
"XRP",12.13,-0.56,-6.09,-11.29
"Dogecoin",0.84,-0.46,-5.64,-7.28
"Polkadot",10.59,-0.63,-6.91,-12.86
"Uniswap",27.76,-0.43,-5.78,-12.97
"Bitcoin Cash",3865.03,-0.58,-5.8,-8.94
"Litecoin",477.06,-0.67,-6.59,-10.04
"Chainlink",79.6,-0.6,-6.21,-9.68
"Avalanche",79.77,-0.68,-6.18,-9.87
"Monero",3217.41,0.38,-2.83,-3.34
"Cosmos",17.25,-0.73,-5.32,3.31
"Tezos",3.15,-0.59,-5.85,-8.57
"Binance Coin",5368.73,-0.71,-6.61,-10.52
"Stellar",1.44,-0.72,-7.66,-11.93
"TRON",2.77,-0.62,-5.07,-11.78
"Cardano",2.13,-0.66,-5.84,-10.1
"VeChain",0.06,-0.58,-5.5,-6.72
"Ethereum Classi",71.82,-0.63,-6.84,-10.45
"Filecoin",7.99,-0.54,-6.76,-10.33
"Theta Network",1.85,-0.7,-8.14,-8.82
"Aave",796.65,-0.78,-6.84,-16.15
"EOS",1.35,1.49,-6.58,-13.36
"The Graph",0.21,-0.78,-7.52,-10.9
"Axie Infinity",12.13,-2.69,13.18,17.92
"NEO",24.51,-0.62,-6.49,-10.27
"Maker",15298.61,-0.8,-9.75,-8.02
"Bitcoin SV",134.51,-0.72,-6.27,-10.07
"Amp",0.01,-0.82,-6.99,-10.31
"IOTA",0.49,-0.86,-7.43,-9.04
