"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.57,-0.37,-3.84,1.85
"Bitcoin",252255.7,-0.33,0.18,-4.02
"Ethereum",8978.31,-0.47,-1.17,-7.44
"Solana",510.08,-0.78,-0.61,-6.2
"XRP",5.89,-0.8,-2.14,-6.78
"Dogecoin",0.85,-0.62,-0.57,-11.55
"Polkadot",19.08,-0.76,-1.63,-8.03
"Uniswap",36.33,-0.87,-2.05,-11.7
"Bitcoin Cash",1192.46,-0.45,-2.64,-9.09
"Litecoin",277.96,-0.43,-2.19,-8.12
"Chainlink",64.03,-0.21,0.3,-6.74
"Avalanche",105.27,-1.23,1.67,-10.11
"Monero",508.92,0.27,0.93,-8.46
"Cosmos",17.82,-0.67,-2.06,-15.48
"Tezos",3.6,-0.92,-1.17,0.1
"Binance Coin",1808.57,-0.34,-2,0.44
"Stellar",0.99,-1.01,0.18,-6.8
"TRON",0.66,-0.75,-1.89,-4.21
"Cardano",2.37,-0.8,-1.81,-8.29
"VeChain",0.13,-0.19,4.65,-1.89
"Ethereum Classi",70.89,-0.31,-2.22,-11.21
"Filecoin",13.76,-0.77,-1.22,-10.33
"Theta Network",6.02,-0.84,-1.45,-5.92
"Aave",982.12,0.31,-1.43,4.59
"EOS",2.2,-0.87,-1.71,-11.22
"The Graph",0.58,-0.81,-1.56,-8.52
"Axie Infinity",17.56,-0.58,-1.75,-1.07
"NEO",39.06,-0.77,-2.2,-7.23
"Maker",4222.88,-0.31,-1.2,-3.46
"Bitcoin SV",146.87,-0.67,-0.77,-5.08
"Amp",0.02,-0.48,-3.32,-5.6
"IOTA",0.86,-0.94,1.53,-3.45
