"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.75,-0.86,-3.87,-18.72
"Bitcoin",305376.76,-1.14,-3.97,-19.17
"Ethereum",14882.5,-1.38,-4.62,-17.78
"Solana",679.95,-1.55,-6.89,-20.26
"XRP",2.51,-1.6,-3.25,-12.73
"Dogecoin",0.71,-1.51,-4.82,-21.39
"Polkadot",32.44,-2.04,-5.41,-18.11
"Uniswap",36.91,-2.01,-4.1,-15.73
"Bitcoin Cash",2256.02,-1.56,-5.18,-20.54
"Litecoin",407.66,-0.56,-1.37,-13.93
"Chainlink",70.16,-1.13,-3.73,-11.91
"Avalanche",167.63,-1.74,-4.94,-19.51
"Monero",572.64,-1.64,-3.25,-16.12
"Cosmos",39.43,-1.55,-5.59,-18.73
"Tezos",4.78,-1.82,-3.93,-16.87
"Binance Coin",2888.84,-1.15,-3.85,-10.23
"Stellar",0.54,-1.69,-4.36,-16.92
"TRON",0.55,-1.27,-1.65,-11
"Cardano",2.23,-2.26,-5.56,-16.65
"VeChain",0.19,-1.73,-4.74,-22.08
"Ethereum Classi",126.21,-1.49,-2.7,-18.58
"Filecoin",28.26,-1.16,-4.55,-21.56
"Theta Network",11.45,-2.07,0.53,-3.59
"Aave",426.57,-1.41,-4.13,-15.59
"EOS",3.87,-0.81,-10.86,-13.78
"The Graph",1.24,-1.76,-5.62,-19.26
"Axie Infinity",34.58,-1.66,-5.55,-16.47
"NEO",83.27,-1.07,-5.41,-28.6
"Maker",13671.25,-1.02,-3.09,-23.99
"Bitcoin SV",310.85,-1.39,-6.75,-21.53
"Amp",0.04,-1.93,-3.48,-18.81
"IOTA",1.1,-2.24,-6.83,-17.08
