"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,1.2,-0.65,9.1
"Bitcoin",435991.43,0.42,-0.72,8.8
"Ethereum",9978.84,0.12,-0.19,-1.47
"Solana",669.13,-0.21,-2.13,7.59
"XRP",12.24,-0.11,0.28,14.64
"Dogecoin",0.9,-0.13,0.73,6.29
"Polkadot",22.85,0.24,1.9,12.25
"Uniswap",32.46,0.02,1.39,0.55
"Bitcoin Cash",1766.85,0.77,1.95,0.23
"Litecoin",487.21,0.29,2.89,4.09
"Chainlink",71.69,-0.24,0.23,5.53
"Avalanche",96.69,-0.35,-1.48,6.78
"Monero",1110.64,1.02,-0.04,8.46
"Cosmos",24.21,0.89,0.1,24.15
"Tezos",3.68,-0.03,0.9,6.05
"Binance Coin",3284.82,0.08,3.18,19.48
"Stellar",1.43,0.34,2.08,8.95
"TRON",1.13,1.21,-0.13,0.08
"Cardano",3.77,0.04,0.61,4.87
"VeChain",0.13,-0.43,3.15,7.08
"Ethereum Classi",93.32,0.31,1.77,4.45
"Filecoin",15.34,0.6,1.25,8.55
"Theta Network",4.76,-0.79,4.1,6.74
"Aave",888.76,-0.13,1.38,-4.85
"EOS",2.57,0.62,1.27,5.26
"The Graph",0.49,-0.6,0.98,8.01
"Axie Infinity",17.65,-0.44,4.28,12.95
"NEO",42.07,0.08,1.06,5.03
"Maker",6326.86,0.56,1.83,11.14
"Bitcoin SV",176.77,0.53,-0.58,9.07
"Amp",0.02,0.26,-1.52,7.66
"IOTA",0.96,0.41,1.61,5.02
