"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,0.89,5.57,12.34
"Bitcoin",103097.43,0.64,4.17,8.14
"Ethereum",7266.74,0.63,4.82,9.65
"Solana",93.47,0.34,2.23,4.09
"XRP",1.76,0.29,7.57,12.15
"Dogecoin",0.34,0.46,3,3.65
"Polkadot",27.19,0.29,3.42,4.57
"Uniswap",29.93,0.54,5.91,11.47
"Bitcoin Cash",565.57,0.66,2.45,4.79
"Litecoin",398.01,0.5,2.54,3.7
"Chainlink",32.12,0.98,4.92,8.35
"Avalanche",75.16,0.56,2.71,6.94
"Monero",697.71,0.56,4.07,12.15
"Cosmos",54.71,0.57,3.15,8.16
"Tezos",5.16,0.83,2.06,9.13
"Binance Coin",1344.99,0.91,5.65,8.38
"Stellar",0.38,0.38,3.43,6.86
"TRON",0.31,0.87,4.12,8.53
"Cardano",1.53,0.31,4.21,5.87
"VeChain",0.11,0.44,-0.97,-1.39
"Ethereum Classi",89.06,0.41,2.56,4.7
"Filecoin",28.07,0.97,3.73,5.62
"Theta Network",4.67,0.91,3.15,1.41
"Aave",347.53,0.36,1.97,8.76
"EOS",5.48,0.42,2.41,14.76
"The Graph",0.64,1.03,-0.14,2.12
"Axie Infinity",39.88,0.52,1.26,1.71
"NEO",52.85,0.28,-1.6,7.16
"Maker",4244,0.35,4.84,27.44
"Bitcoin SV",174.11,0.25,3.67,3.71
"Amp",0.02,0.7,0.58,0.84
"IOTA",0.95,0.09,0.28,-2.38
