"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.79,1.74,9.18,7.52
"Bitcoin",445710.74,1.62,8.23,6.12
"Ethereum",13508.7,0.68,5.81,16.11
"Solana",707.7,-0.35,1.73,16.09
"XRP",12.12,-0.78,-0.05,14.44
"Dogecoin",0.91,-0.44,0.38,24.13
"Polkadot",15.61,-0.31,2.97,5.96
"Uniswap",37.62,0.01,3.33,17.21
"Bitcoin Cash",1911.66,0.41,6.53,8.63
"Litecoin",423.05,-0.63,4.02,21.65
"Chainlink",67.55,-0.36,1.6,13.78
"Avalanche",89.34,-0.21,4.08,13.18
"Monero",1203.88,0.79,7.36,2.95
"Cosmos",17.81,0.51,2.41,8.1
"Tezos",3.33,0.04,2.57,41.23
"Binance Coin",2895.45,0.32,8.85,16.49
"Stellar",1.59,-1.63,-0.83,-2.17
"TRON",1.17,0.72,7.84,9.04
"Cardano",3.05,-0.5,0.93,13.54
"VeChain",0.1,0.07,1.34,8.16
"Ethereum Classi",84.03,-0.18,2.55,19.48
"Filecoin",9.96,-0.15,1.58,7.55
"Theta Network",3.39,-0.49,5.29,12.95
"Aave",1087.79,0.36,3.53,-4.98
"EOS",2.28,-2.28,10.94,14.72
"The Graph",0.38,-0.52,1.7,4.15
"Axie Infinity",9.78,-0.29,1.38,5.98
"NEO",25.31,0,2.5,8.32
"Maker",6786.93,1.45,4.68,10.08
"Bitcoin SV",107.03,-0.26,3.72,4.04
"Amp",0.01,0.03,3.24,9.42
"IOTA",0.78,-0.79,0.26,-0.11
