"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.83,-1.06,-1.02,-7.3
"Bitcoin",632477.23,0.16,0.93,3.17
"Ethereum",20998.17,0.22,1.69,5.11
"Solana",976.67,0.18,0.1,4.98
"XRP",15.16,0.13,0.72,7.75
"Dogecoin",1.05,0.66,-0.7,2.04
"Polkadot",16.04,0,-0.25,-8.94
"Uniswap",43.08,0.39,1.49,-7
"Bitcoin Cash",3691.41,0.07,-0.32,8.27
"Litecoin",586.5,-0.02,-1.95,-4.17
"Chainlink",91.96,0.04,-0.29,4.16
"Avalanche",103.22,-0.52,0.13,7.85
"Monero",2786.7,-1.66,3.13,15.91
"Cosmos",17.07,-0.17,-1.96,-10.09
"Tezos",3.46,-0.1,-1.52,-4
"Binance Coin",6135.12,-0.17,-0.06,2.17
"Stellar",1.77,0.46,1.77,6.72
"TRON",1.91,-1.03,-0.15,-6.11
"Cardano",2.95,0.29,-0.38,-1.18
"VeChain",0.1,0.02,1.07,2.12
"Ethereum Classi",95.51,-0.2,-0.43,-1.77
"Filecoin",11.2,-0.17,-2.2,-8.52
"Theta Network",2.53,-0.01,-0.27,-2.39
"Aave",1275,-0.36,0.64,12.89
"EOS",1.39,-0.57,-1.38,-9.06
"The Graph",0.36,-0.01,0.49,-2.21
"Axie Infinity",7.99,-0.15,-0.24,-2.83
"NEO",30.38,-0.36,0.84,0.21
"Maker",12229.35,-1.35,-5.52,-4.74
"Bitcoin SV",144.25,-0.36,-0.83,-1.45
"Amp",0.02,-0.53,-1.31,-4.09
"IOTA",0.81,0.41,-0.88,-0.2
