"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.76,0.37,3.2,10.82
"Bitcoin",458323.61,0.34,2.87,12.43
"Ethereum",8700.02,0.33,3.47,12.05
"Solana",702.87,0.32,2.29,8.04
"XRP",10.48,0.22,3.23,9.96
"Dogecoin",0.85,0.21,2.21,6.33
"Polkadot",19.76,0.22,1.82,7.05
"Uniswap",24.62,-0.03,1.03,-2.32
"Bitcoin Cash",1753.43,0.26,2.74,9.99
"Litecoin",413.41,0.13,1.61,9.96
"Chainlink",68.52,0.03,1.49,5.88
"Avalanche",99.61,0.2,1.11,3.51
"Monero",1311.65,0.03,0.28,31.95
"Cosmos",20.57,0.07,0.59,4.39
"Tezos",2.68,0.36,3.14,7.94
"Binance Coin",2848.18,0.28,3.46,9.83
"Stellar",1.29,-0.02,1.96,2.56
"TRON",1.18,-0.3,4.33,11.7
"Cardano",3.32,0.43,1.94,6.82
"VeChain",0.13,-0.19,1.03,6.95
"Ethereum Classi",80.04,0.02,2.02,7.72
"Filecoin",13.14,-0.1,0.05,5.53
"Theta Network",3.55,0.26,2.12,7.78
"Aave",824.58,0.4,3.32,12.85
"EOS",3.45,0.27,0.05,12.17
"The Graph",0.46,-0.17,-0.33,1.89
"Axie Infinity",12.24,-0.04,1.51,6.87
"NEO",28.95,0.7,0.98,3.99
"Maker",7385.76,0.35,4.41,13.62
"Bitcoin SV",179.51,0.12,-1.69,-5.95
"Amp",0.02,0.32,3.21,7.35
"IOTA",1,0.12,3.1,7.76
