"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.13,0.7,0.66,8.34
"Bitcoin",586410.97,0.33,1.36,1.99
"Ethereum",19529.68,0.24,0.94,1.9
"Solana",863.8,-0.42,-0.11,-2.48
"XRP",13.8,0.13,-0.55,7.38
"Dogecoin",1,0.55,1.79,1.33
"Polkadot",17.54,0.47,0.88,-2.62
"Uniswap",45.63,-0.17,5.53,32.01
"Bitcoin Cash",3093.19,0.52,4.07,11.21
"Litecoin",629.84,0.13,4.7,10.33
"Chainlink",86.66,0.17,0.77,0.39
"Avalanche",95.86,0.2,1.98,-1.26
"Monero",2578.84,0.61,7.06,23.65
"Cosmos",17.6,0.13,0.71,5.92
"Tezos",3.52,0.18,1.75,-2.92
"Binance Coin",5726.61,-0.41,1.63,2.09
"Stellar",1.59,0.37,-0.63,0.66
"TRON",1.79,0.57,-0.05,8.86
"Cardano",3.1,0.1,0.2,-1.89
"VeChain",0.1,0.1,0.38,-0.47
"Ethereum Classi",94.94,0.7,4.63,4.3
"Filecoin",12.82,0.39,5.34,-19.58
"Theta Network",2.59,0.47,-0.41,-6.24
"Aave",1102.37,-0.04,1.88,-2.5
"EOS",1.52,0,-1.3,-6.43
"The Graph",0.35,0.17,-2.01,-5.09
"Axie Infinity",7.91,0.47,1.58,-1.07
"NEO",29.68,0.29,1.72,-2.5
"Maker",10985.85,0.41,-3.84,10.9
"Bitcoin SV",139.7,0.13,-0.1,1.5
"Amp",0.02,1.55,0.86,5.44
"IOTA",0.82,0.34,0.12,3.23
