"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.18,1.38,-2.72,-10.64
"Bitcoin",314032.51,1.18,-2.77,-9.96
"Ethereum",16473.69,1.06,-2.22,-11.79
"Solana",328.59,-0.1,7.26,5.28
"XRP",5.25,1.16,0.83,-4.8
"Dogecoin",0.63,0.86,-2.29,-7.44
"Polkadot",40.96,0.25,2.18,-6.05
"Uniswap",37.93,0.24,-2.76,-14.96
"Bitcoin Cash",2237.67,0.63,-2.4,-15.43
"Litecoin",629.81,0.67,-1.96,-11.48
"Chainlink",106.25,-0.63,2.59,3.3
"Avalanche",105.61,-0.58,-0.28,0.07
"Monero",1572.23,1.22,0.74,-2.99
"Cosmos",72.55,0.63,6.13,1.19
"Tezos",6.82,0.74,-1.51,-4.11
"Binance Coin",2077.78,0.94,-2.27,-11.35
"Stellar",1.08,0.62,-0.92,-8.7
"TRON",0.88,1.51,-0.64,-7.24
"Cardano",2.73,0.35,-1.31,-3.95
"VeChain",0.17,-0.2,-2.95,-9.64
"Ethereum Classi",153.92,0.81,-0.56,-9.26
"Filecoin",34.99,0.67,-1.78,-10.47
"Theta Network",6.28,0.61,-1.73,-4.65
"Aave",753.88,0.92,-5.64,-12.85
"EOS",5.71,0.55,-2.61,-4.56
"The Graph",0.98,0.12,-2.76,7.85
"Axie Infinity",51.43,-0.25,-7.41,10.3
"NEO",81.73,0.94,-3.74,6.8
"Maker",12776.84,1.15,-2.93,-20.73
"Bitcoin SV",452.38,0.67,-2.46,-16.7
"Amp",0.04,0.98,-2.01,-16.15
"IOTA",1.48,0.26,-0.79,-7.06
