"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.42,0.48,4.72,-8.01
"Bitcoin",466317.48,0.13,2.77,-4.24
"Ethereum",19869.8,0.25,2.31,-7.15
"Solana",1170.95,-0.07,4.02,0.45
"XRP",4.39,0.15,3.7,-10.55
"Dogecoin",0.78,0.02,1.18,-6.6
"Polkadot",34.13,0.06,0.49,-8.03
"Uniswap",46.59,-0.19,-0.1,-8.39
"Bitcoin Cash",2553.71,0.14,1.85,-7.44
"Litecoin",469.26,0.67,3.02,-13.36
"Chainlink",87.92,0.15,2.75,6.08
"Avalanche",193.79,-0.13,2.57,12.38
"Monero",1231.19,-0.62,5.62,-2.41
"Cosmos",36.35,-0.26,1.8,-3.83
"Tezos",5.26,-0.22,0.66,-2.23
"Binance Coin",4090.87,0.11,1.52,-10.97
"Stellar",0.72,0.12,1.5,-8.56
"TRON",1.2,0.07,3.05,4.82
"Cardano",2.72,0.11,0.47,-0.94
"VeChain",0.18,0.06,1.89,-5.89
"Ethereum Classi",144.37,0.03,2.03,-6.5
"Filecoin",29.6,0.17,1.58,0.84
"Theta Network",10.02,0.1,1.76,6.13
"Aave",954.91,0.05,0.37,-3.53
"EOS",3.85,0.28,2.14,-3.32
"The Graph",1.2,-0.18,-0.83,2.7
"Axie Infinity",37.02,0.29,0.48,-2.09
"NEO",77.75,0.2,2.97,-8.12
"Maker",15517.11,-0.09,2.72,-1.25
"Bitcoin SV",329.11,0.42,1.37,-4.46
"Amp",0.03,-0.77,0.86,0.03
"IOTA",1.02,-0.14,0.86,-5.49
