"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,1.23,5.7,-2.06
"Bitcoin",475027.72,0.46,2.33,1.88
"Ethereum",11178.62,0.46,1.23,-2.67
"Solana",774.06,0.01,3.51,2.75
"XRP",10.2,0.25,1.07,-5.11
"Dogecoin",1,-0.51,-0.65,0.68
"Polkadot",20.27,-0.19,-1.21,-5.46
"Uniswap",26.64,-0.1,0.12,-2.69
"Bitcoin Cash",1899.59,-0.13,2.63,6.86
"Litecoin",423.6,-0.29,1.33,-5.38
"Chainlink",69.35,0.07,-0.25,-2.16
"Avalanche",103.23,-0.59,-0.8,0.04
"Monero",1744.02,0.77,6.87,16.39
"Cosmos",21.42,-0.45,-1.05,-1.25
"Tezos",2.75,-0.17,0.55,-3.92
"Binance Coin",2905.33,0.44,1.65,-0.18
"Stellar",1.27,0.18,0.58,-3.69
"TRON",1.19,0.81,4.1,-2.97
"Cardano",3.33,-0.09,-0.65,-2.13
"VeChain",0.12,-0.11,-1.75,-2.97
"Ethereum Classi",82.07,-0.3,0.41,-2.62
"Filecoin",12.68,-0.14,-1.23,-2.18
"Theta Network",3.89,-0.73,-2.91,-2.16
"Aave",1132.38,-0.4,6.34,9.25
"EOS",3.24,0.62,1.79,-14.38
"The Graph",0.49,-0.41,-3.15,-1.4
"Axie Infinity",12.72,-0.64,-2.73,-6.46
"NEO",28.89,-0.26,-1,-3.49
"Maker",7235.71,0.14,-0.24,-11.54
"Bitcoin SV",162.46,-0.4,-1.28,-0.35
"Amp",0.02,0.87,1.17,-1.82
"IOTA",0.93,-1.1,-2.94,-7.57
