"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.79,0.28,-0.83,17.82
"Bitcoin",97356.81,0.15,-0.8,14.79
"Ethereum",7066.82,0.12,-0.09,14.39
"Solana",68.85,-0.5,-2.35,2.82
"XRP",2.03,0.19,1.44,10.59
"Dogecoin",0.45,-0.07,5.36,10.31
"Polkadot",26.12,-0.12,0.41,4.26
"Uniswap",30.81,0.17,-0.74,9.77
"Bitcoin Cash",587.05,0.2,-0.03,12.58
"Litecoin",381.25,-0.24,-0.77,9.06
"Chainlink",34.69,-0.25,-0.42,10.99
"Avalanche",68.39,-0.04,0.25,7.72
"Monero",839.06,-0.27,-2.2,15.28
"Cosmos",52,0.02,0.49,13.28
"Tezos",4.71,0.3,0.56,3.16
"Binance Coin",1425.71,0.13,-0.98,13.51
"Stellar",0.44,0.17,0.21,10.33
"TRON",0.32,0.35,-0.82,16.83
"Cardano",1.5,-0.15,1.59,4.21
"VeChain",0.1,0.06,0.1,8.52
"Ethereum Classi",94.91,-0.08,-1.88,8.35
"Filecoin",17.26,0.13,1,-10.15
"Theta Network",4.53,0.15,0.48,13.06
"Aave",320.57,-0.02,-0.71,8.99
"EOS",5.14,0.19,-0.5,10.98
"The Graph",0.34,-0.06,-0.43,9.63
"Axie Infinity",40.65,-0.19,2.77,11.69
"NEO",37.23,0.03,-1.23,4.2
"Maker",3190.23,0.2,-0.37,11.35
"Bitcoin SV",257.22,0.14,-1.42,11.56
"Amp",0.02,-0.65,-0.21,11.81
"IOTA",0.97,-0.07,0.77,8.71
