"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.62,-0.84,0.17,4.72
"Bitcoin",702284.93,0.6,1.68,-1.86
"Ethereum",18870.67,2.31,3.79,-1.9
"Solana",879.69,2.87,6.36,8.81
"XRP",12.37,1.17,2.16,-1.84
"Dogecoin",0.86,1.51,1.68,-6.8
"Polkadot",9.71,1.25,4.07,-8.05
"Uniswap",34.87,1.33,3.85,2.78
"Bitcoin Cash",2333.74,1.84,5.66,5.71
"Litecoin",499.99,0.94,0.83,0.35
"Chainlink",86.7,1.62,3.51,-1.85
"Avalanche",78.57,1.09,7.67,11.98
"Monero",3599.75,-0.06,-0.94,-0.61
"Cosmos",17.78,-0.19,-2.18,-10.43
"Tezos",2.48,0.85,1.16,-3.92
"Binance Coin",6507.98,0.91,1.95,-1.25
"Stellar",2.05,1.33,3.95,-9.9
"TRON",3.74,-1.18,-0.27,1.43
"Cardano",1.72,1.36,3.71,-2.21
"VeChain",0.05,0.88,-0.75,-3.68
"Ethereum Classi",82.87,0.7,1.97,2.11
"Filecoin",8.63,2.06,3.6,-3.56
"Theta Network",1.56,1.64,2.31,-9.01
"Aave",1073.31,1.01,4.21,27.12
"EOS",1.84,1.17,-1.16,1.94
"The Graph",0.21,0.54,4.58,-2.39
"Axie Infinity",11.61,0.58,1.52,0.96
"NEO",22.66,0.88,2.53,-5.28
"Maker",20819.25,-1.12,-4.33,7.28
"Bitcoin SV",146.9,0.74,1.99,10.62
"Amp",0.01,0.44,0.14,-4.92
"IOTA",0.42,0.56,-1.81,-15.41
