"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.88,-0.52,0.75,-2.71
"Bitcoin",697775.84,-0.22,1.3,-1.98
"Ethereum",18849.09,0.03,1.23,1.61
"Solana",807.22,-0.23,4.39,7.52
"XRP",12.4,-0.39,1.19,-1.67
"Dogecoin",0.91,-0.28,1.13,-5.96
"Polkadot",10.49,-0.29,1.47,-1.38
"Uniswap",33.17,-0.03,2.53,20.05
"Bitcoin Cash",2158.68,-0.31,0.78,-4.09
"Litecoin",491.71,-0.14,3.17,0.16
"Chainlink",86.46,-0.1,1.61,-0.96
"Avalanche",68.08,-0.05,3.71,-6.09
"Monero",3470.55,0.51,2.38,-8.81
"Cosmos",19.25,-0.4,-0.63,-13.54
"Tezos",2.56,-0.27,0.76,0.04
"Binance Coin",6431.67,-0.19,1.8,-4.79
"Stellar",2.34,0.84,2.32,15.71
"TRON",3.56,-0.48,1.46,0.03
"Cardano",1.76,-0.35,1.27,-5.49
"VeChain",0.05,-0.24,1.73,-1.45
"Ethereum Classi",80.48,-0.07,0.57,3.75
"Filecoin",8.73,-0.75,3.44,3.63
"Theta Network",1.71,-0.51,1.88,-2.93
"Aave",812.01,-0.07,2.17,11.46
"EOS",1.72,1.5,-0.58,-5.5
"The Graph",0.22,-0.18,2.81,-0.52
"Axie Infinity",11.83,-0.05,-4.21,12.59
"NEO",23.82,-0.53,0.46,-0.52
"Maker",19482.63,-0.8,-3.75,-0.16
"Bitcoin SV",128.99,-0.15,2.19,-3
"Amp",0.01,-0.4,1.69,-1.72
"IOTA",0.49,-0.37,0.9,-4.46
