"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.51,-0.41,2.29,8.1
"Bitcoin",692953.91,-1.13,-0.72,2.42
"Ethereum",18837.48,-0.7,-1.76,1.69
"Solana",768.54,-0.17,-0.93,2.54
"XRP",12.27,0.13,-0.12,2.87
"Dogecoin",0.93,-0.11,-1.35,1.58
"Polkadot",11.42,0.68,-1.91,4.08
"Uniswap",28.64,-0.55,-5.31,-7.89
"Bitcoin Cash",2835.75,-1.44,-10.53,-12.85
"Litecoin",483.6,0.12,-0.49,2.8
"Chainlink",84.29,0.18,-2.88,0.68
"Avalanche",84.01,0.25,-1.07,2.96
"Monero",3454.07,-2.04,-5.61,0.4
"Cosmos",19.22,-0.19,-5.47,8.01
"Tezos",2.93,-0.45,-2.93,-2.54
"Binance Coin",5998.31,-0.56,-1.02,5.23
"Stellar",1.85,6.7,32.94,43.76
"TRON",3.31,-0.56,-4.31,4.06
"Cardano",2.2,0.3,-0.91,1.47
"VeChain",0.06,-0.15,-1.7,-1.63
"Ethereum Classi",77.54,-0.05,-2.62,-0.38
"Filecoin",9.04,0.38,-7.82,5.02
"Theta Network",1.71,0.08,-1.13,-2.38
"Aave",763.41,-0.44,-3.36,-0.78
"EOS",1.51,1.6,0.96,5.32
"The Graph",0.25,0.46,-5.51,11.9
"Axie Infinity",10.43,0.96,-3.23,0.31
"NEO",25.21,-0.13,-2.81,0.08
"Maker",17042.76,-0.69,-2.21,10.66
"Bitcoin SV",130.72,-0.24,-0.96,0.37
"Amp",0.01,-0.55,-3.39,-4.37
"IOTA",0.52,0.67,0.52,5.67
