"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.98,0,4.68,11.33
"Bitcoin",414290.24,-0.01,4.5,13.41
"Ethereum",22029.93,0.06,4.53,7.4
"Solana",947.04,0.02,2.24,6.31
"XRP",2.95,0,3.54,6.49
"Dogecoin",0.88,0.34,3.82,2.65
"Polkadot",38.35,0.23,0.97,1.96
"Uniswap",59.94,-0.44,6.26,12.47
"Bitcoin Cash",2816.95,-0.23,3.28,12.85
"Litecoin",478.04,-0.08,4.24,7.33
"Chainlink",96.01,0.63,3.07,-1.48
"Avalanche",193.28,0.07,1.05,1.28
"Monero",1034.02,1.42,13.1,27.13
"Cosmos",46.54,0.25,1.26,4.71
"Tezos",5,0.71,0.27,-0.17
"Binance Coin",4079.25,0.03,4.71,24.51
"Stellar",0.59,0.33,3.78,3.93
"TRON",0.69,0.14,6.68,13.41
"Cardano",2.61,-0.02,2.72,8.11
"VeChain",0.19,-0.3,0.9,4.45
"Ethereum Classi",160.86,0.09,4.18,2.11
"Filecoin",36.85,1.73,3.94,17.28
"Theta Network",11.67,0.6,1.79,3.4
"Aave",557.24,-0.01,0.42,0.63
"EOS",4.22,0.72,2.3,-1.82
"The Graph",1.6,0.37,2.93,-0.08
"Axie Infinity",44.63,0.67,-0.36,3.49
"NEO",80.16,0.1,-0.58,3.17
"Maker",14521.46,-0.26,1.56,1.63
"Bitcoin SV",339.55,0.23,2.46,4.26
"Amp",0.04,0.75,-0.53,-2.74
"IOTA",1.24,0.06,-0.66,6.66
