"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.47,0.03,-2.11,15.03
"Bitcoin",272537.89,-0.1,-4.51,3.53
"Ethereum",17394.17,-0.02,-4.08,5.03
"Solana",223.49,-0.1,-4.69,1.83
"XRP",5.3,-0.28,-2.95,-4.91
"Dogecoin",0.66,0.01,0.59,-1.36
"Polkadot",47.21,-0.12,-0.98,5.23
"Uniswap",51.61,0.06,-3.59,-5.17
"Bitcoin Cash",1960.79,-0.08,-0.45,-3.25
"Litecoin",671.74,-0.32,-3.56,-8.02
"Chainlink",64.59,0.04,-3.21,-2.33
"Avalanche",113.16,0.39,-0.22,2.02
"Monero",1499.14,-0.3,-1.81,6.23
"Cosmos",79.56,0.26,-1.29,5.83
"Tezos",7.34,0.1,0.11,3.46
"Binance Coin",2263.21,0.01,-3.86,5.46
"Stellar",1.22,-0.47,0.04,-1.12
"TRON",0.77,0.15,-1.94,9.77
"Cardano",2.76,-0.1,0.72,5.05
"VeChain",0.17,-0.16,-1.11,3.44
"Ethereum Classi",161.42,0.15,0.39,2.55
"Filecoin",36.74,0.14,-0.51,0.44
"Theta Network",6.57,0.28,-1.3,-1.12
"Aave",584.96,0.48,-2.04,-0.14
"EOS",6.02,0.48,-2.03,-4.52
"The Graph",0.95,0.27,-0.04,0.76
"Axie Infinity",50.98,0.38,-1.06,-3.35
"NEO",73.28,0.11,-0.77,-2.39
"Maker",11248.64,0.26,-3.82,1.1
"Bitcoin SV",305.36,0.17,0.04,-3.38
"Amp",0.04,-0.37,-1.4,9.51
"IOTA",1.52,0.09,-0.97,0.13
