"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,0.51,-1.33,17.16
"Bitcoin",611387.27,0.52,-4.06,7.96
"Ethereum",20650.01,0.46,-4.71,0.68
"Solana",981.78,1.4,-8.55,-4.58
"XRP",13.21,0.58,-1.54,-2.11
"Dogecoin",1.02,0.62,-6.9,-8.81
"Polkadot",16.57,0.28,-2.44,-11.29
"Uniswap",32.26,0.46,-3.38,-9.77
"Bitcoin Cash",2778.56,2.43,-5.16,2.5
"Litecoin",517.67,0.55,-5.98,-4.13
"Chainlink",94.85,0.66,-4.55,-4.8
"Avalanche",118.74,0.48,-1.67,-11.19
"Monero",1633.72,0.03,-0.5,7.19
"Cosmos",17.34,0.14,5.76,-6.76
"Tezos",3.19,0.81,-0.26,1.14
"Binance Coin",6290.41,0.77,0.33,16.73
"Stellar",1.78,0.22,-1.23,-0.49
"TRON",1.73,0.6,-3.17,9.58
"Cardano",3.48,0.71,-4.03,-7.81
"VeChain",0.09,0.33,2.92,-9.91
"Ethereum Classi",83.12,1.44,0.16,-5.38
"Filecoin",8.64,0.87,-10.49,-15.26
"Theta Network",2.66,1,0.05,-16.83
"Aave",1285.76,1.45,-0.42,-0.4
"EOS",1.52,0.65,-20.81,-14.25
"The Graph",0.35,0.91,0.68,-7.6
"Axie Infinity",8.42,0.86,-4.02,-13.83
"NEO",24.72,0.96,0.83,-10.57
"Maker",9860.95,0.23,-5.83,19.72
"Bitcoin SV",122.15,2.84,5.13,-3.21
"Amp",0.01,1.48,1.13,-8.14
"IOTA",0.76,0.56,-10.24,-8.39
