"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,0.66,1.6,20.37
"Bitcoin",265564.48,0.65,-1.35,12.06
"Ethereum",14127.92,0.41,1,10.12
"Solana",721.81,-0.31,-5.58,20.18
"XRP",2.55,-0.97,5.41,14.72
"Dogecoin",0.63,0.25,3.88,7.14
"Polkadot",37.04,0.39,-1.55,-0.31
"Uniswap",48.89,-0.1,3.78,6.81
"Bitcoin Cash",1669.8,0.25,3.12,14.13
"Litecoin",342.51,-0.4,1.62,10.33
"Chainlink",73.92,-0.26,1.47,8.61
"Avalanche",219.3,1.17,-3.68,20.28
"Monero",560.23,0.7,-0.01,15.52
"Cosmos",46.91,0.44,0.4,5.18
"Tezos",5,-0.66,-1.2,3.68
"Binance Coin",2279.16,2.13,3.84,13.49
"Stellar",0.53,-0.47,2.36,11.96
"TRON",0.49,0.32,1.47,14.1
"Cardano",2.54,0.26,0.04,3.87
"VeChain",0.17,0.01,-0.7,8.52
"Ethereum Classi",121.92,0.06,0.26,6.08
"Filecoin",36.31,-0.22,4.48,6.37
"Theta Network",11.53,0.05,-3.47,6.21
"Aave",495.34,-0.2,3.65,7.9
"EOS",4.06,0.16,2.11,8.17
"The Graph",1.52,-0.53,-3.75,8.03
"Axie Infinity",40.79,0.64,1.1,3.64
"NEO",59.45,-0.24,0.35,5.27
"Maker",13635.32,0.35,12.77,35.98
"Bitcoin SV",318.6,-0.51,-1,-1.55
"Amp",0.04,-0.12,-5.47,10.39
"IOTA",1.31,-0.37,2.88,3.67
