"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.6,0.22,-1.62,-2.25
"Bitcoin",288856.98,0.43,1.18,2.33
"Ethereum",15590.5,0.13,0.61,1.24
"Solana",445.75,0.45,6.13,6.27
"XRP",4.64,0.17,0.68,1.29
"Dogecoin",0.61,-0.09,2.9,6.6
"Polkadot",39.96,0.09,-0.16,2.38
"Uniswap",47.93,0,-0.94,18.34
"Bitcoin Cash",1694.74,0.15,-0.54,-0.64
"Litecoin",529.77,0.19,0.83,0.96
"Chainlink",110.75,0.09,3.2,1.21
"Avalanche",158.99,0.44,4.62,2.02
"Monero",1267.44,0,-0.5,0.54
"Cosmos",70.11,-0.07,1.78,4.85
"Tezos",6.2,-0.02,1.59,1.52
"Binance Coin",1744.04,0.03,0.32,-4.41
"Stellar",0.9,0.04,0.92,0.24
"TRON",0.78,0.16,0.94,2.79
"Cardano",2.92,0.11,1.83,2.3
"VeChain",0.16,-0.35,1.27,5.38
"Ethereum Classi",143.04,0.16,1.33,-0.55
"Filecoin",34.49,0.38,0.47,2.16
"Theta Network",7.36,-0.11,3.49,6.52
"Aave",742.23,1.06,2.33,7.7
"EOS",5.15,0.21,0.71,-0.17
"The Graph",1.12,-0.48,2.39,9.67
"Axie Infinity",50.52,0.13,0.8,14.57
"NEO",83.18,0.46,1.7,1.87
"Maker",11662.15,1.57,3.9,3.46
"Bitcoin SV",357.33,0.46,3.12,0.91
"Amp",0.03,-0.17,-0.91,-7.76
"IOTA",1.32,0.04,1.88,-1.08
