"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,0.07,2.88,1.73
"Bitcoin",139956.36,0.07,2.62,8.27
"Ethereum",8722.92,0,0.41,1.71
"Solana",109.48,-0.86,7.56,13.97
"XRP",2.35,0.29,-0.24,1.84
"Dogecoin",0.38,0.26,-0.67,-12.1
"Polkadot",29.28,-0.05,0.86,-0.67
"Uniswap",27.28,0.32,0.25,-3.3
"Bitcoin Cash",593.73,0.16,1.51,1.95
"Litecoin",428.12,0.04,-1.05,0.96
"Chainlink",33.52,0.23,-0.11,-0.77
"Avalanche",84.3,0,1.85,4.18
"Monero",750.02,0.51,3.2,3.05
"Cosmos",51.85,0.03,1.21,0.41
"Tezos",5.11,-0.06,0.26,-0.15
"Binance Coin",1486.89,-0.04,-0.46,4.28
"Stellar",0.48,0.02,0.84,-1.24
"TRON",0.3,0.46,-1.43,-0.6
"Cardano",1.85,0.38,-0.1,3.33
"VeChain",0.11,0.34,0.71,2.79
"Ethereum Classi",99.22,-0.6,3.86,2.35
"Filecoin",27.7,0.25,0.52,7.56
"Theta Network",4.8,-0.26,-1.52,-4.1
"Aave",360.74,0.04,-0.1,2.99
"EOS",5.6,-0.19,-0.4,2.49
"The Graph",0.67,0.21,-0.47,2.31
"Axie Infinity",39.35,0.29,0.51,1.89
"NEO",56.42,-0.08,0.52,2.26
"Maker",3340.68,0.92,2.57,6.87
"Bitcoin SV",165.99,-0.02,0.46,0.06
"Amp",0.02,-0.32,3.59,-3.78
"IOTA",1.01,-0.88,-0.84,-0.46
