"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.39,1.58,-5.45,-23.8
"Bitcoin",235202.86,2.85,-4.31,-19.58
"Ethereum",8601.67,3.35,-2.06,-15.44
"Solana",523.52,2.33,-0.24,-4.99
"XRP",5.88,2.54,-3.42,-8.73
"Dogecoin",0.9,4.56,5.36,-2.95
"Polkadot",18.98,2.26,4.43,-8.07
"Uniswap",35.98,3.74,-0.95,-12.12
"Bitcoin Cash",1139.45,3.02,-2.62,-15.96
"Litecoin",263.59,2.32,-2.18,-14.56
"Chainlink",56.53,3.32,0.32,-17.74
"Avalanche",100.44,2.41,0.44,-9.17
"Monero",484.2,2.01,-2.4,-18.56
"Cosmos",17.59,3.13,4.23,-10
"Tezos",3.44,2.36,-1.89,-14.82
"Binance Coin",1711.83,2.69,-4.32,-19.73
"Stellar",1.07,2.23,-1.31,5.08
"TRON",0.65,3.04,-3.42,-19.58
"Cardano",2.65,3.16,9.51,2.75
"VeChain",0.13,3.85,4.39,-8.7
"Ethereum Classi",67.84,3.1,0.04,-14.55
"Filecoin",13.65,3.16,2.9,-7.85
"Theta Network",6.05,2.51,-1.92,-7.09
"Aave",845.51,3.32,-0.01,-14.92
"EOS",2.26,4.07,8.71,-2.89
"The Graph",0.58,2.94,2.74,-7.42
"Axie Infinity",16.97,3.2,0,-12.21
"NEO",37.6,3.22,1.86,-10.74
"Maker",3789.11,3.65,-4.1,-22.54
"Bitcoin SV",132.74,3.6,-3.44,-19.58
"Amp",0.02,2.73,-2.71,-21.55
"IOTA",0.87,1.66,1.61,-1.36
