"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.69,0.38,-3.13,1.43
"Bitcoin",321306.04,0.24,-1,13.3
"Ethereum",17403.2,0.03,-1.7,6.18
"Solana",312.72,-0.37,6.35,34.31
"XRP",5.58,-0.02,-3.15,8.82
"Dogecoin",0.65,-0.11,-1.83,4.04
"Polkadot",41.9,0.18,2.66,6.26
"Uniswap",44.03,0.24,0.26,2.42
"Bitcoin Cash",2584.94,0.05,-2.54,13.38
"Litecoin",691.71,0.01,-0.88,6.16
"Chainlink",94.91,-0.92,13.4,22.18
"Avalanche",103.03,-0.44,1.72,6.26
"Monero",1669.75,0.3,-1.95,3.64
"Cosmos",70.86,-0.04,0.84,1.96
"Tezos",7.1,-0.14,0.21,2.97
"Binance Coin",2295.52,0.39,-2.05,5.48
"Stellar",1.18,-0.47,-1.51,7.88
"TRON",0.98,0.25,-2.37,8.57
"Cardano",2.78,0.25,0.78,6.98
"VeChain",0.18,-0.02,0.08,5.12
"Ethereum Classi",167.16,-0.14,-0.47,5.94
"Filecoin",35.91,0.26,1.19,5.73
"Theta Network",6.45,-0.16,-0.13,3.58
"Aave",741.52,-0.23,2.5,8.84
"EOS",5.97,0,-0.61,4.27
"The Graph",0.88,-0.07,-0.31,3.5
"Axie Infinity",47.45,0.37,2.17,5.12
"NEO",75.24,-0.14,0.33,3.54
"Maker",15227.7,-0.16,-2.21,2.02
"Bitcoin SV",571.69,-0.55,-1.5,59.42
"Amp",0.04,-0.01,-2.42,-4.08
"IOTA",1.58,-0.57,0.46,2.62
