"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.8,-0.01,1.47,7.05
"Bitcoin",775383.04,0.03,0.79,4.84
"Ethereum",26165.77,0,1.17,2.63
"Solana",1111.07,0.09,1.35,1.78
"XRP",16.99,0.35,3.14,1.99
"Dogecoin",1.16,0.07,1.48,1.59
"Polkadot",16.11,0.04,0.28,-2.92
"Uniswap",53.51,1.97,16.91,18.45
"Bitcoin Cash",5253.32,0.25,0.77,10.39
"Litecoin",674.39,-0.15,1,0.78
"Chainlink",110.89,0.02,1.16,-1.61
"Avalanche",108.16,0.29,0.81,-0.94
"Monero",3999.68,-0.4,4.57,16.65
"Cosmos",17.43,0.22,2.42,-2.22
"Tezos",3.92,0.1,2.25,-4.35
"Binance Coin",7504.16,0.12,1.56,1.9
"Stellar",1.93,0.45,1.02,-1.56
"TRON",2.46,0.11,1.86,9.94
"Cardano",3.31,-0.06,1.19,-1.71
"VeChain",0.09,-0.2,0.86,-1.47
"Ethereum Classi",108.78,-0.12,1.58,1.06
"Filecoin",11.53,-0.39,3.12,4.11
"Theta Network",2.59,0.41,-0.26,-10.18
"Aave",1599.06,0.14,-0.77,-1.41
"EOS",1.41,-0.07,2.66,-2.84
"The Graph",0.33,0.59,1.51,-1.53
"Axie Infinity",7.68,-0.17,2.06,-6.61
"NEO",31.77,-0.04,2.01,-4.57
"Maker",15764.73,-0.3,-3.03,9.61
"Bitcoin SV",167.03,0.11,5.88,3.09
"Amp",0.02,0.38,3.12,-3.25
"IOTA",0.8,0.2,3.49,-3.06
