"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.47,-0.18,4.63,1.13
"Bitcoin",722627.13,0.09,3.35,-1.32
"Ethereum",20580.02,0.1,-1.26,-5.43
"Solana",905.8,0.19,2.83,0.63
"XRP",15.5,0.28,3.26,4.08
"Dogecoin",1.08,-0.1,-3.7,7.71
"Polkadot",14.14,-0.09,-0.49,1.94
"Uniswap",36.23,0.18,-0.84,0.88
"Bitcoin Cash",5815.11,-0.45,2.8,5.84
"Litecoin",576.15,0.25,2.41,2.25
"Chainlink",91.52,0.09,0.22,-0.01
"Avalanche",97.07,0.16,0.55,3.05
"Monero",3485.07,-0.71,-2.52,7.14
"Cosmos",22.2,-0.04,1.53,9.94
"Tezos",4.16,-0.22,-1.72,-2.88
"Binance Coin",6452.63,-0.09,2.14,-3.1
"Stellar",1.77,0.41,1.83,5.69
"TRON",2.94,-0.11,3.78,1.64
"Cardano",2.95,0.18,-0.36,5.12
"VeChain",0.09,0.22,-1.14,5.06
"Ethereum Classi",91.31,0.18,1.54,2.81
"Filecoin",10.04,0.23,-1.27,3.7
"Theta Network",2.18,0.06,-2.05,4.04
"Aave",1308.96,-0.05,1.4,11.39
"EOS",1.66,1.83,3.29,-1.65
"The Graph",0.29,0.06,-0.97,1.16
"Axie Infinity",14.66,0.44,-3.04,10.63
"NEO",29.63,0.04,0.7,4.69
"Maker",18758.17,-0.46,0.12,3.69
"Bitcoin SV",177.39,0.05,0.87,21.72
"Amp",0.02,-0.18,2.31,-2.46
"IOTA",0.72,-0.07,-0.83,-0.21
