"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.5,-0.41,-0.05,9.08
"Bitcoin",817966.52,0.15,1.37,4.99
"Ethereum",24953.44,0.02,1.86,1.79
"Solana",1064.1,0.53,2.68,6.39
"XRP",16.32,0.17,0.58,1.43
"Dogecoin",1.11,0.82,2.83,4.29
"Polkadot",15.98,-0.56,-1.36,-5.76
"Uniswap",41.85,0.46,2.26,0.2
"Bitcoin Cash",5499.17,-0.46,0.89,10.62
"Litecoin",648.74,-0.11,1.78,5.72
"Chainlink",106.92,0.24,2.38,3.05
"Avalanche",110.94,-0.04,1.43,2.61
"Monero",3877.84,-0.51,-2.6,0.54
"Cosmos",20.69,-0.23,1.13,-0.66
"Tezos",4.52,-0.9,-0.16,6.98
"Binance Coin",7405.96,-0.03,2.6,4.71
"Stellar",2.04,0.2,8.09,9.78
"TRON",3.53,-0.43,-1.12,9.29
"Cardano",3.09,-0.13,2.82,1.08
"VeChain",0.08,-0.4,2.97,3.12
"Ethereum Classi",99.44,-0.36,2.7,5.94
"Filecoin",10.54,-0.31,-1.13,3.68
"Theta Network",1.86,-0.85,-0.77,-5.55
"Aave",1295.41,0.29,3.41,1.72
"EOS",1.82,1.61,-1.38,6.29
"The Graph",0.29,-0.53,0.93,-1.16
"Axie Infinity",12.88,-0.24,1.01,-1.97
"NEO",31.84,-0.43,3.34,6.47
"Maker",20593.79,-0.69,-4.55,11.63
"Bitcoin SV",164.28,-0.17,1.07,1.04
"Amp",0.01,0.31,1.59,-3.34
"IOTA",0.67,-0.44,1.05,-3.62
