"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.36,-3.15,5.79
"Bitcoin",79456.5,-0.05,0.96,10.51
"Ethereum",5888.83,-0.21,1.76,10.36
"Solana",61.87,-0.12,1.19,5.53
"XRP",1.75,-0.21,-0.27,6.16
"Dogecoin",0.4,0.02,-1.16,-5.29
"Polkadot",23.51,-0.21,-0.55,1.6
"Uniswap",27,-0.05,0.07,3.57
"Bitcoin Cash",487.09,-0.05,-0.08,4.43
"Litecoin",346.54,0.01,0.23,2.38
"Chainlink",30.76,-0.03,0.82,0.33
"Avalanche",60.93,0.31,2.56,5.97
"Monero",677.12,0.15,-2.68,10.02
"Cosmos",43.5,0.04,-0.84,0.45
"Tezos",4.34,0.51,-2.19,1.67
"Binance Coin",1203.27,-0.14,-5.26,-0.93
"Stellar",0.38,0.06,-3.32,2.11
"TRON",0.24,-0.25,-0.28,7.76
"Cardano",1.39,0.09,-0.96,3.07
"VeChain",0.09,-0.33,-1.58,4.95
"Ethereum Classi",86.14,-0.02,1.51,4.5
"Filecoin",19.27,-0.31,-0.96,1.14
"Theta Network",3.76,0.01,-1.08,1.28
"Aave",276.8,-0.2,0.05,2.01
"EOS",4.47,-0.09,-0.29,13.01
"The Graph",0.3,-0.45,-4.02,10.21
"Axie Infinity",34.2,0.4,-3.65,-7.96
"NEO",33.8,-0.1,-4.8,14.59
"Maker",2668.91,-0.3,-0.7,-0.59
"Bitcoin SV",207.74,-0.51,-2.37,17.76
"Amp",0.02,-0.38,-2.43,2.74
"IOTA",0.91,0.09,-1.62,0.55
