"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,0.32,0.4,1.04
"Bitcoin",159120.84,0.18,0.02,8.15
"Ethereum",10364.92,0.19,0.8,3.99
"Solana",125.87,-0.31,0.15,9.88
"XRP",2.6,0.17,0.35,7.45
"Dogecoin",0.45,0.37,2.18,5.33
"Polkadot",32.76,-0.1,1.93,3.98
"Uniswap",30.47,0.08,2.04,3.67
"Bitcoin Cash",651.05,0.29,1.84,0.92
"Litecoin",495.19,0.43,1.93,7.51
"Chainlink",39.13,0.07,2.33,2.09
"Avalanche",95.07,-0.25,-0.15,4.12
"Monero",841.18,0.19,0.42,3.41
"Cosmos",63.45,-0.4,-0.19,9.2
"Tezos",5.61,0.06,1.6,3.78
"Binance Coin",1754.24,0.15,-0.32,1.28
"Stellar",0.52,0.32,1.13,3.54
"TRON",0.37,0.65,2.1,5.37
"Cardano",2.2,-0.01,-0.18,6.44
"VeChain",0.12,-0.07,1.25,3.22
"Ethereum Classi",107.96,0.07,1.16,3.62
"Filecoin",30.47,-0.6,4.43,7.64
"Theta Network",5.56,-0.3,1.89,4.09
"Aave",390.01,-0.14,0.07,4.84
"EOS",5.66,0.24,0.23,0.74
"The Graph",0.76,-0.09,1.94,2.94
"Axie Infinity",43.53,-0.07,0.74,2.07
"NEO",59.15,-0.03,1.18,-0.22
"Maker",3864.75,0.13,1.93,6.07
"Bitcoin SV",185.78,0.07,0.74,-0.93
"Amp",0.02,-0.07,1.12,-4.47
"IOTA",1.09,0.02,0.58,1.31
