"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.45,-0.1,2.46,17.78
"Bitcoin",72883.44,0.08,3.69,15.45
"Ethereum",4847.01,-0.01,2.18,12.34
"Solana",119.97,0.22,0.88,3.18
"XRP",1,-0.04,1.78,10.71
"Dogecoin",0.2,0.65,1.74,10.24
"Polkadot",24.46,0.37,2.67,8.24
"Uniswap",13.63,0.01,0.7,19.22
"Bitcoin Cash",476.57,0.39,3.79,12.03
"Litecoin",170.8,0.05,3.05,13.47
"Chainlink",17.52,-0.19,3.31,10.25
"Avalanche",69.7,0.17,-0.22,0.31
"Monero",472.83,0.22,6.94,29.32
"Cosmos",26.62,-0.04,-0.27,12.25
"Tezos",4.94,0.27,-1.33,26.36
"Binance Coin",810.79,0.2,3.92,25.9
"Stellar",0.32,0.18,3.3,10.1
"TRON",0.2,0.46,6.25,30.25
"Cardano",1.27,-0.16,1.91,7.19
"VeChain",0.08,-0.1,-0.04,12.29
"Ethereum Classic",58.93,-1.38,11.54,28.02
"Filecoin",20.38,0.35,0.49,14.58
"Theta Network",3.03,-0.29,0.74,6.23
"Aave",252.49,1.23,5.01,28.88
"EOS",3.28,-0.25,3.4,15.07
"The Graph",0.37,0.59,-0.46,2.3
"Axie Infinity",50.91,0.01,0.59,14.32
"NEO",28.13,-0.3,4.24,22.38
"Maker",3149.79,0.02,0.2,-0.74
"Staked Ether",4739.25,0.02,2.15,11.64
"Bitcoin SV",129.63,-0.29,6.23,12.77
"Amp",0.03,0.62,1.81,10.77
"IOTA",0.81,0.06,-0.28,2.18
