"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.58,-1.33,15.71
"Bitcoin",150964.82,0.29,1.68,8.95
"Ethereum",9961.5,0.16,0.05,4.53
"Solana",116.4,-0.3,1.25,3.61
"XRP",2.49,-0.12,0.24,3.6
"Dogecoin",0.43,0.54,0.24,1
"Polkadot",31.89,-0.08,-0.12,2.11
"Uniswap",29.01,0.07,0.37,1.76
"Bitcoin Cash",639.25,0.23,-0.71,5.47
"Litecoin",485.48,0.3,1.8,5.13
"Chainlink",38.66,-0.17,1.4,0.35
"Avalanche",93.74,0.07,2.6,-1.42
"Monero",854.56,0.85,0.58,14.24
"Cosmos",58.87,0.01,-0.08,3.71
"Tezos",5.41,-0.26,-0.52,2.84
"Binance Coin",1804.24,0.54,0.7,14.36
"Stellar",0.5,0.02,0.37,5.39
"TRON",0.35,0.84,-1.47,14.65
"Cardano",2.1,-0.08,1.36,4.52
"VeChain",0.12,-0.21,1.2,0.93
"Ethereum Classi",105.09,-0.03,0.28,5.8
"Filecoin",28.53,0.12,0.39,1.18
"Theta Network",5.44,-0.17,0.44,-0.93
"Aave",377.72,-0.11,0.14,2.24
"EOS",5.63,0.04,-0.32,2.36
"The Graph",0.76,-0.03,3.02,-0.89
"Axie Infinity",42.6,0.05,0.9,0.77
"NEO",57.96,-0.16,-0.05,-0.94
"Maker",3686.86,0.27,0.3,3.26
"Bitcoin SV",182.3,0.29,-1.15,8.04
"Amp",0.02,0.18,-0.62,10.2
"IOTA",1.07,0.12,-0.37,3.81
