"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,-0.2,0.34,3.23
"Bitcoin",70734.86,-0.32,0.43,6.37
"Ethereum",5091.03,-0.4,-0.33,12.24
"Solana",124.72,-0.49,-0.09,0.75
"XRP",1.09,0.07,-1.03,3.28
"Dogecoin",0.2,0.12,-1.13,1.72
"Polkadot",24.29,-0.23,4.06,12.23
"Uniswap",26.66,0.08,-3.29,28.03
"Bitcoin Cash",448.93,-0.45,-2.5,25.99
"Litecoin",180.91,-0.28,-2.81,8.42
"Chainlink",23.43,-0.56,11.25,16.44
"Avalanche",72.39,-0.98,1.84,0.75
"Monero",477.39,-0.58,-1.53,10.16
"Cosmos",31.54,-0.83,-0.53,-0.53
"Tezos",5.06,-0.61,-0.6,5.07
"Binance Coin",878.01,-0.93,7.63,14.98
"Stellar",0.35,-0.11,1.48,6.16
"TRON",0.2,-0.3,-1.12,4.49
"Cardano",1.55,-0.41,2.43,7.95
"VeChain",0.08,-0.9,2.1,8.89
"Ethereum Classi",115.16,-1.01,-5.04,52.37
"Filecoin",17.56,-0.09,0.17,8.5
"Theta Network",4.24,-0.57,7,17.28
"Aave",285.02,-0.41,-3.62,3.96
"EOS",3.82,-0.02,-2.34,25.71
"The Graph",0.37,-0.85,9.76,20.78
"Axie Infinity",54.47,0.28,8.04,19.79
"NEO",33.71,-0.3,3.55,18.57
"Maker",3275.63,-0.41,-0.02,16.31
"Bitcoin SV",194.33,-0.49,4.77,19.01
"Amp",0.03,-0.6,-0.56,-1.41
"IOTA",0.92,-0.72,-1.32,7.06
