"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.11,2.34,9.39,-65
"Bitcoin",216133.95,2.08,16.4,-57.72
"Ethereum",8136.25,2.39,14.52,-57.67
"Solana",496.9,2.25,8.73,-66.81
"XRP",4.78,0.13,-1.79,-9.92
"Dogecoin",0.93,1.91,15.5,-57.46
"Polkadot",21.83,0.95,13.03,-38.91
"Uniswap",31.83,1.24,11,-44.1
"Bitcoin Cash",1242.02,1.21,12.45,-49.89
"Litecoin",270.86,1.08,8.69,-31.98
"Chainlink",50.44,2.14,8.87,-32.5
"Avalanche",107.69,1.13,7.18,-46.54
"Monero",413.77,1.05,10.03,-39.36
"Cosmos",20.69,1.87,10.35,-44.1
"Tezos",3.54,1.36,4.86,-31.43
"Binance Coin",1519.57,2.17,5.51,-54.35
"Stellar",1.01,0.26,3.53,-65.72
"TRON",0.67,-1.34,-11.03,-6.32
"Cardano",2.51,-0.53,7.09,-46.95
"VeChain",0.15,-0.53,5.44,-0.54
"Ethereum Classi",76.94,2.01,11.92,-50.3
"Filecoin",16.99,3.13,13.73,-23.56
"Theta Network",6.34,3.28,11.52,-14.77
"Aave",520.75,1.6,11.51,-43.58
"EOS",2.76,0.94,-3.89,-2.45
"The Graph",0.68,0.93,9.51,-37.83
"Axie Infinity",19.41,1.63,7.74,-42.48
"NEO",43.95,-0.73,-4.29,-22.5
"Maker",4687.15,0.79,6.19,-43.25
"Bitcoin SV",175.65,2.88,17.88,-45.47
"Amp",0.02,5.1,1,6.16
"IOTA",0.98,-0.58,-10,44.7
