"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,0.09,-2.54,4.07
"Bitcoin",69122.53,0.13,-2.91,-1.44
"Ethereum",5143.8,0.16,-2.5,-1.66
"Solana",108.76,0.33,-2.77,-6.57
"XRP",1.16,-0.19,-2.62,2.83
"Dogecoin",0.22,0.21,-1.85,-4.87
"Polkadot",24.32,0.17,-0.48,1.39
"Uniswap",20.66,-0.1,-3.39,-10.71
"Bitcoin Cash",397.81,-0.08,-3.82,4.53
"Litecoin",182.65,0.12,-1.01,1.81
"Chainlink",22.35,0.07,-2.42,-2.32
"Avalanche",68.27,0.1,-5.04,-7.21
"Monero",499.31,0.09,-2.5,0.99
"Cosmos",38.66,-0.2,0.79,13.1
"Tezos",5.08,0.64,-1.39,-1.69
"Binance Coin",959.49,0.31,-2.8,1.98
"Stellar",0.36,0.35,-0.72,0.27
"TRON",0.22,0.19,-0.04,-0.41
"Cardano",1.54,-0.36,0.86,2.9
"VeChain",0.08,0.07,-2.16,-1.68
"Ethereum Classi",114.28,0.06,-5.56,4.08
"Filecoin",20,-0.27,-0.37,-3.27
"Theta Network",3.94,0.22,-0.69,-0.89
"Aave",281.32,0.25,-2.64,2.24
"EOS",5.25,-0.75,-0.57,11.81
"The Graph",0.36,-0.14,-1.67,4.06
"Axie Infinity",47.47,-0.38,1.51,0.74
"NEO",31.61,0.02,-0.62,-0.52
"Maker",2635.8,0.11,-1.87,-3.57
"Bitcoin SV",181.2,0.39,-1.74,2.88
"Amp",0.02,-0.52,-4.97,-5.7
"IOTA",0.96,0.01,-1.69,2.06
