"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,-0.21,-0.53,1.54
"Bitcoin",61280.17,-0.1,-0.48,1.47
"Ethereum",4194.88,0.06,0.61,2.74
"Solana",88.71,-0.11,-1.62,-5.98
"XRP",1.48,-0.11,1.91,-3.74
"Dogecoin",0.19,-0.02,0.05,2.9
"Polkadot",18.62,-0.03,-0.84,-2.09
"Uniswap",19.33,-0.39,0.03,-2.36
"Bitcoin Cash",346.53,0.05,1,2.45
"Litecoin",167.03,0.03,0.72,3.47
"Chainlink",21.95,0.07,0.95,1.18
"Avalanche",49.99,-0.02,0.54,1.25
"Monero",455.61,0.09,-0.15,2.98
"Cosmos",37.44,0.63,1.6,2.17
"Tezos",4.28,-0.29,-0.69,-0.41
"Binance Coin",862.7,-0.03,-0.61,1.86
"Stellar",0.35,-0.13,-0.11,0.2
"TRON",0.2,-0.17,-0.22,-1.77
"Cardano",1.12,-0.06,0.34,-3.19
"VeChain",0.07,-0.22,-0.57,-0.01
"Ethereum Classi",73.92,0.28,5.23,1.31
"Filecoin",15.72,-0.39,-1.26,-1.33
"Theta Network",3.17,-0.2,0.37,1.78
"Aave",263.02,-0.37,-0.94,14.31
"EOS",3.42,0.07,-1,7.73
"The Graph",0.25,-0.2,-1.91,-7.4
"Axie Infinity",28.59,0.3,-2.37,-15.8
"NEO",25.46,0.21,1.37,4.5
"Maker",3160.06,-0.33,-4.56,9.42
"Bitcoin SV",151.03,0.18,1.48,-2.51
"Amp",0.02,-0.1,-3.34,2.38
"IOTA",0.79,0.19,-0.5,0.92
