"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.97,-0.39,-2.51,-4.69
"Bitcoin",430211.33,-0.82,-3.97,-11.23
"Ethereum",18027.71,-0.92,-4.51,-12.28
"Solana",1012.65,-1.29,-3.96,-8.54
"XRP",4.17,-0.87,-4.25,-10.35
"Dogecoin",0.76,-0.59,-3.27,-7.39
"Polkadot",32.92,-0.52,-1.99,-4.62
"Uniswap",50.06,-0.84,-5.83,5.72
"Bitcoin Cash",2397.02,-0.91,-4.79,-10.08
"Litecoin",483.57,-1.07,-6.08,-9.83
"Chainlink",81.15,-0.6,-2.09,-8.83
"Avalanche",179.92,-0.79,0.35,-2.93
"Monero",1376.4,0.84,-1.5,-1.59
"Cosmos",29.58,-0.5,-3.88,-21.64
"Tezos",4.85,-0.71,-3.74,-9.54
"Binance Coin",3949.52,-0.85,-3.14,-8.41
"Stellar",0.71,-0.7,-3.63,-6.98
"TRON",1.21,-0.25,-2.21,-7.17
"Cardano",2.66,-0.63,0.13,-5.92
"VeChain",0.16,-0.83,-2.93,-7.52
"Ethereum Classi",140.86,-0.44,-2.77,-6.44
"Filecoin",26.63,-0.84,-3.35,-6.62
"Theta Network",9.01,-0.45,-4.67,-7.19
"Aave",992.8,-0.58,-6.1,-4.89
"EOS",3.68,-0.52,-3.8,-5.09
"The Graph",1.06,-0.84,-3.82,-10.65
"Axie Infinity",33.96,-0.93,-4.33,-12.07
"NEO",73.42,-0.78,-3.19,-7.62
"Maker",12156.52,-1.75,-4.82,-15.33
"Bitcoin SV",350.2,-0.7,-5.09,2.24
"Amp",0.03,-0.53,-3.15,-9.53
"IOTA",0.95,-0.99,-3.04,-6.55
