"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,0.5,-0.29,7.75
"Bitcoin",523253.07,0.52,-0.24,5.05
"Ethereum",19319.51,0.39,-0.85,0.67
"Solana",981.59,0.36,-3.51,-1.89
"XRP",13.33,0.33,0.08,3.32
"Dogecoin",1.13,0.65,0.69,-1.12
"Polkadot",18.79,0.61,0.56,4.87
"Uniswap",37.53,0.45,-1.13,-4.68
"Bitcoin Cash",2596.87,0.69,-0.22,1.35
"Litecoin",492.64,0.69,-0.47,0.81
"Chainlink",100.38,0.09,-0.71,1.65
"Avalanche",158.88,0.45,-0.27,22.77
"Monero",1369.41,-0.23,0.93,4.54
"Cosmos",19.48,0.25,-0.05,1.49
"Tezos",3.29,0.55,1.51,-0.3
"Binance Coin",4700.69,0.35,0.27,14.46
"Stellar",1.71,0.03,-0.61,3.08
"TRON",1.56,0.77,0.57,6.82
"Cardano",3.8,0.43,-0.67,1.84
"VeChain",0.11,0.53,0.39,2.5
"Ethereum Classi",87.75,0.51,-0.13,0.92
"Filecoin",10.51,0.4,-0.14,-1.24
"Theta Network",3.48,0.61,0.46,0.86
"Aave",1296.84,0.45,1.57,2.37
"EOS",1.97,0.44,-0.83,-1.58
"The Graph",0.39,0.62,0.36,-0.9
"Axie Infinity",10.32,0.45,0.32,-0.11
"NEO",27.86,0.77,0.01,-0.73
"Maker",8290.16,0.21,-4.79,10.3
"Bitcoin SV",113.99,0.54,0.26,3.59
"Amp",0.01,0.53,0.33,1.76
"IOTA",0.8,0.55,0.25,0.69
