"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.13,-0.47,-3.34,1.53
"Bitcoin",813087.75,-0.15,3.49,9.9
"Ethereum",23881.48,0.36,4.63,8.15
"Solana",1019.09,-0.8,2.3,7.95
"XRP",16.14,0.15,2.09,2.13
"Dogecoin",1.09,1.16,4.25,-1.74
"Polkadot",17.14,0.15,-2.65,3.03
"Uniswap",44.4,-1.08,-0.75,2.28
"Bitcoin Cash",5220.63,-0.7,2.51,-7.94
"Litecoin",630.91,0.18,0.35,-0.34
"Chainlink",105.06,0.12,3.24,3.23
"Avalanche",106.62,-0.13,0.16,2.12
"Monero",4009.46,-0.2,1.31,6.77
"Cosmos",21.03,-0.15,0.65,-8.13
"Tezos",4.34,1.09,0.11,0.01
"Binance Coin",7339.38,-0.25,0.66,7.79
"Stellar",1.77,0.22,0.89,-0.06
"TRON",3.18,-0.36,-1.43,1.45
"Cardano",3.11,0.06,0.29,-2.52
"VeChain",0.08,-0.28,0.75,-1.85
"Ethereum Classi",97.94,-0.03,-0.84,-3.35
"Filecoin",11.36,-0.91,-1.9,-2.89
"Theta Network",2.22,-0.29,-0.07,4.16
"Aave",1307.88,0.09,2.59,-1.54
"EOS",1.76,1.55,-4.67,-1.26
"The Graph",0.3,-0.57,-1.44,-0.98
"Axie Infinity",13.91,-0.3,-2.78,-6.79
"NEO",30.05,0.89,1.16,-1.26
"Maker",19935.79,-0.75,-7.84,4.08
"Bitcoin SV",171.16,-0.14,-1.65,-6.22
"Amp",0.02,-0.41,-2.32,-1.45
"IOTA",0.76,-0.23,-0.47,-1.04
