"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.84,-1.59,-6.42,-2.9
"Bitcoin",532765.85,-0.52,-5.14,0.85
"Ethereum",13460.05,-0.25,1.08,3.2
"Solana",795.93,2.27,-1.07,-0.46
"XRP",11.19,-0.72,-6.02,-0.89
"Dogecoin",0.95,0.51,-1.94,-3.15
"Polkadot",20.77,-0.33,-1.13,-0.37
"Uniswap",40.33,0.14,19.46,22.22
"Bitcoin Cash",2111.4,-0.48,-3.35,4.73
"Litecoin",445.46,-0.47,-2.59,-0.79
"Chainlink",74.03,-0.44,2.46,4.11
"Avalanche",108.27,0.58,-2.04,1.42
"Monero",1645.99,1.4,-3.04,-4.72
"Cosmos",22.27,-0.45,-1.46,0.31
"Tezos",2.99,-0.3,-0.09,2.12
"Binance Coin",3234.7,-0.95,-5.27,-2.36
"Stellar",1.35,-0.68,-2.67,-1.32
"TRON",1.41,-1.57,-4.49,4.58
"Cardano",3.44,-0.14,-2.37,0.43
"VeChain",0.13,-0.16,-1,0.62
"Ethereum Classi",88.71,-0.48,-0.34,0.45
"Filecoin",13.17,-0.3,1.24,0.21
"Theta Network",3.99,0.11,-0.85,1.07
"Aave",1488.63,-0.52,8.13,11.4
"EOS",2.91,0.36,-2.77,-13.1
"The Graph",0.49,0.21,0.15,-1.48
"Axie Infinity",12.69,-0.42,-0.43,-2.45
"NEO",30.99,-0.28,-2.75,-0.48
"Maker",8673.63,-1.87,-10.92,-0.34
"Bitcoin SV",166.37,-0.81,-4.37,-2.85
"Amp",0.02,-0.39,-3.93,-5.15
"IOTA",0.94,-0.48,-1.84,-0.23
