"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.45,0.59,-0.58,-2.78
"Bitcoin",283880,0.47,-0.08,-0.85
"Ethereum",15582.72,0.57,2.17,-1.64
"Solana",450.44,0.23,-1.28,3.1
"XRP",4.54,0.39,0.19,-4.44
"Dogecoin",0.62,0.5,2.63,6.23
"Polkadot",40.66,-0.22,5.2,2.77
"Uniswap",44.84,0.62,1.11,-5.14
"Bitcoin Cash",1658.92,0.45,-0.53,-4.06
"Litecoin",522.31,0.48,-0.1,-1.92
"Chainlink",108.74,0.38,0.15,-1.24
"Avalanche",164.97,-0.32,2.81,3.83
"Monero",1268.21,0.26,0.55,-1.09
"Cosmos",69.86,0.13,0.22,2.66
"Tezos",6.22,0.49,0.91,-0.05
"Binance Coin",1705.4,0.43,-0.15,-5.34
"Stellar",0.89,0.69,-0.32,-1.23
"TRON",0.77,0.19,-0.6,-1.63
"Cardano",2.82,0.32,-0.48,-6.34
"VeChain",0.16,0.16,-0.28,-0.28
"Ethereum Classi",140.32,0.55,0.28,-3.51
"Filecoin",32.99,0.31,-0.32,-5.04
"Theta Network",7.38,0.16,-1.56,-0.39
"Aave",745.3,0.5,3.34,0.43
"EOS",5.06,0.49,-0.27,-2.25
"The Graph",1.09,0.04,2.66,2
"Axie Infinity",49.01,1.88,2.81,9.14
"NEO",82,0.07,-0.17,-3.86
"Maker",11598.44,0.54,0.52,2.29
"Bitcoin SV",350.49,0.4,1.56,-1.93
"Amp",0.03,0.2,0.14,-8.29
"IOTA",1.76,0.79,-1.01,27.91
