"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.06,-1.11,-1.58,3.77
"Bitcoin",63160.47,-1.28,-1.12,-4.51
"Ethereum",3384.5,-1.44,-0.81,-6.24
"Solana",113.35,1.22,1.73,11.28
"XRP",1,-1.21,-0.3,-1.01
"Dogecoin",0.2,-1.1,-0.46,4.68
"Polkadot",23.32,-0.97,-1.47,-6.67
"Uniswap",16.84,-2.32,12.42,29.34
"Bitcoin Cash",358.11,-0.43,-0.63,-4.21
"Litecoin",167.33,-1.27,3.29,12.16
"Chainlink",21.52,0.5,0.54,-0.18
"Avalanche",54.63,-0.74,4.1,2.06
"Monero",361.96,-0.53,0.25,4.61
"Cosmos",23.57,-0.04,10.07,9.27
"Tezos",4.34,-0.69,0.44,-3.15
"Binance Coin",688.98,-0.56,2.61,0.63
"Stellar",0.36,-0.62,3.05,2.38
"TRON",0.19,-1.07,-2.97,4.78
"Cardano",1.45,-0.89,-1.9,-7.25
"VeChain",0.07,-0.9,-0.02,-2.36
"Ethereum Classic",47.9,-1,-1.18,2.82
"Filecoin",17.7,-0.95,1.35,3.02
"Theta Network",3.94,-1.65,0.35,-0.15
"Aave",207.77,-1.66,3.92,6.38
"EOS",2.95,-1,0.4,-0.54
"The Graph",0.35,0.96,3.89,6.27
"Axie Infinity",44.72,-0.31,-0.31,-3.17
"NEO",28.12,-1.13,0.07,-4.05
"Maker",2858.67,-1.82,1.99,17.16
"Bitcoin SV",192.37,-1.09,-2.95,17.98
"Amp",0.03,-1.4,2.77,1.03
"IOTA",0.92,-1.47,6.2,8.93
