"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,1.02,5.5,6.3
"Bitcoin",450324.21,0.32,2.23,6.6
"Ethereum",10375.51,0.41,2.73,4.27
"Solana",678.87,0.14,1.17,4.4
"XRP",12.33,0.01,-0.02,11.27
"Dogecoin",0.9,0.04,-0.5,6.55
"Polkadot",23.49,-0.07,2.2,12.38
"Uniswap",33.83,0.18,2.61,8.01
"Bitcoin Cash",1826.84,0.41,2.76,4.09
"Litecoin",485.29,0.1,-0.95,2.88
"Chainlink",74.68,-0.05,2.75,10
"Avalanche",101.77,-0.25,3.84,12.09
"Monero",1135.75,0.6,2.4,6.94
"Cosmos",25.37,0.63,5.21,27.2
"Tezos",3.77,-0.17,0.71,8.03
"Binance Coin",3484.46,0.52,5.46,21.33
"Stellar",1.47,0.24,2,11.47
"TRON",1.24,1.1,7.74,5.98
"Cardano",3.78,-0.36,-0.23,1.48
"VeChain",0.13,0.13,0.38,7.89
"Ethereum Classi",95.52,0.57,1.65,3.45
"Filecoin",15.64,0.33,0.78,10.47
"Theta Network",4.9,0.27,2.07,10.82
"Aave",914.97,-0.22,1.02,0.51
"EOS",2.71,0.18,4.48,7.73
"The Graph",0.51,-0.99,2.77,9.83
"Axie Infinity",17.97,0.21,0.36,13.68
"NEO",43.45,0.29,2.25,7.98
"Maker",6819.62,-0.37,7.76,13.43
"Bitcoin SV",184.85,0.52,3.51,11.48
"Amp",0.02,0.37,-0.03,8.09
"IOTA",0.97,-0.1,0.24,6.14
