"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,-1.17,-5.49,-53.01
"Bitcoin",424428.47,-0.87,-3.99,-46.62
"Ethereum",14237.94,-0.89,-5.43,-54.27
"Solana",1083.95,-0.28,-8.32,-37.19
"XRP",4.97,-1.16,-5.69,12.64
"Dogecoin",1.79,-0.47,-2.88,-49.04
"Polkadot",26.91,-0.18,-3.69,-36.98
"Uniswap",41.69,-0.8,-5.92,-45.14
"Bitcoin Cash",2010.44,-0.91,-7.85,-46.42
"Litecoin",391.13,-0.67,-9.57,-36.24
"Chainlink",66.28,-1.09,-7.62,-44.4
"Avalanche",156.41,-0.12,-7.18,-45.84
"Monero",726.84,-1.48,-4.4,-45.3
"Cosmos",28.96,-1.34,-7.61,-24.57
"Tezos",4.61,-1.21,-17.31,-9.59
"Binance Coin",2801.64,-1.09,-5.83,-51.91
"Stellar",1.07,-1.1,-0.52,32.83
"TRON",0.9,-1.07,-7.52,-41.22
"Cardano",3.63,0.04,0.86,-3.66
"VeChain",0.15,-1.14,-4.33,-25.06
"Ethereum Classi",117.68,-0.87,-7.26,-35.03
"Filecoin",19.93,-0.63,-6.74,-42.84
"Theta Network",7.8,0.2,-7.65,-26.64
"Aave",741.99,-0.31,-6.3,-58.47
"EOS",2.92,-0.66,-7.33,-35.64
"The Graph",1.02,-0.4,-0.18,-27.11
"Axie Infinity",25.68,-0.7,-8.92,-43.51
"NEO",56.38,-1.04,-9.39,-38.77
"Maker",6873.73,-0.66,-4.07,-51.87
"Bitcoin SV",312.81,-0.88,-6.12,-28.55
"Amp",0.02,-0.27,-5.7,-37.63
"IOTA",0.78,-0.82,-9.8,-28.58
