"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.51,0.21,4.08,10.08
"Bitcoin",261401.13,0.14,3.22,11.16
"Ethereum",8228.11,-0.01,0.76,10.48
"Solana",620.72,-0.34,-2.05,14.18
"XRP",7.75,-0.2,1.41,9.34
"Dogecoin",0.87,-0.27,0.88,-2.88
"Polkadot",15.74,-0.17,1.64,-0.4
"Uniswap",30.33,-0.16,-2.56,-3.71
"Bitcoin Cash",1088.97,-0.11,3.18,3.69
"Litecoin",305.76,0.71,7.81,6.6
"Chainlink",62.24,-0.19,-1.1,12.59
"Avalanche",88.27,-0.1,1.33,0.29
"Monero",553.51,0.65,5.79,11.73
"Cosmos",15.52,-0.92,3.67,3.68
"Tezos",2.88,-0.28,1.43,-3.04
"Binance Coin",1709.99,0.13,3.2,7.56
"Stellar",1.06,-0.53,1.16,2.42
"TRON",0.64,0.39,3.62,16.55
"Cardano",2.43,-0.32,1.24,1.05
"VeChain",0.12,-0.2,1.61,1.99
"Ethereum Classi",67.26,0.3,-1.79,10.18
"Filecoin",12.48,-0.32,1.69,1.34
"Theta Network",4.96,-0.09,0.39,-2.92
"Aave",828.51,-0.06,-0.47,16.04
"EOS",1.99,-0.08,2.37,-3.21
"The Graph",0.46,-0.04,-1.79,-7.28
"Axie Infinity",14.21,-0.13,-0.6,0.65
"NEO",34.67,0.09,0.92,-2.55
"Maker",3127.69,0.09,-0.6,0.02
"Bitcoin SV",128.93,0.19,3.34,2.78
"Amp",0.02,1.72,-7.72,-6.85
"IOTA",0.8,-0.34,0.97,-3.96
