"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.88,0.48,3.75,-10.51
"Bitcoin",59066.19,0.67,3.46,-4.3
"Ethereum",4572.98,0.57,3.52,7.74
"Solana",94.34,1.02,2.27,5.4
"XRP",1.32,0.52,3.44,-9.36
"Dogecoin",0.41,2.92,18.94,127.3
"Polkadot",19.06,0.73,2.43,1.57
"Uniswap",20.27,1.25,5.83,4.3
"Bitcoin Cash",331.43,0.78,2.54,-3.73
"Litecoin",157.99,0.5,2.97,-6.02
"Chainlink",22.34,0.57,1.79,1.96
"Avalanche",55.04,1.25,5.78,11.01
"Monero",428.96,0.22,4.03,-6.34
"Cosmos",40.88,0.45,3.42,11.39
"Tezos",4.09,0.45,2.32,-5.77
"Binance Coin",943.08,0.17,8.96,9.2
"Stellar",0.32,0.44,3.51,-9.9
"TRON",0.18,0.54,4.28,-7.37
"Cardano",1.17,1.01,4.88,3.65
"VeChain",0.07,0.4,4.59,-4.04
"Ethereum Classi",70.07,0.72,4.03,-2.89
"Filecoin",15.57,0.3,3.79,-1.07
"Theta Network",3.4,0.87,3.62,1.57
"Aave",244,0.35,4.74,-10.73
"EOS",3.31,0.37,6.62,-2.27
"The Graph",0.25,0.27,6.96,-2.46
"Axie Infinity",26.37,0.82,3.63,-0.98
"NEO",24.38,0.63,3.3,-7.26
"Maker",2554.89,-0.4,1.18,-14.61
"Bitcoin SV",137.72,0.59,3.89,-7.7
"Amp",0.01,0.69,3.26,-9.61
"IOTA",0.75,0.74,2.97,-5.64
