"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,-0.2,0.63,7.55
"Bitcoin",370137.78,-0.07,0.78,12.71
"Ethereum",16940.36,-0.5,1.67,7.44
"Solana",940.88,-0.63,4.5,16.82
"XRP",2.9,-0.37,0.84,8.15
"Dogecoin",0.86,0.03,-0.6,8.48
"Polkadot",40.56,0.25,5.74,9.84
"Uniswap",41.79,-0.19,2.74,7.19
"Bitcoin Cash",2648.48,1.45,4.96,12.15
"Litecoin",464.8,-0.23,1.92,7.53
"Chainlink",92.19,0.81,20.18,23.14
"Avalanche",203.04,-2,5.83,8.99
"Monero",751.14,-0.04,0.47,8.27
"Cosmos",48.11,-0.39,3.1,1.82
"Tezos",5.26,-0.29,3.67,5.86
"Binance Coin",3224.23,0.04,-0.12,4.69
"Stellar",0.6,-0.1,1.36,6.34
"TRON",0.69,-0.14,0.37,6.9
"Cardano",2.69,-0.18,6.24,11.13
"VeChain",0.2,0.4,0.8,7
"Ethereum Classi",156.61,-1,3.86,8.97
"Filecoin",32.8,0.31,1.93,6.41
"Theta Network",12.46,-0.12,4.79,5.04
"Aave",488.04,-0.55,2.33,4.32
"EOS",4.55,-0.24,2.68,6.53
"The Graph",1.74,0.36,1.03,8.79
"Axie Infinity",40.9,-0.08,2.12,3.09
"NEO",86.77,0.07,1.71,5.93
"Maker",15198.29,-0.92,-1.91,7.55
"Bitcoin SV",359.48,0.48,2.35,6.58
"Amp",0.04,-0.12,0.06,2.49
"IOTA",1.21,0.01,1.48,2.65
