"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,-0.08,4.56,-33.03
"Bitcoin",331859.47,0.1,8.32,-31.08
"Ethereum",12533.1,0.16,13.43,-14.93
"Solana",841.48,0.5,9.94,-29.52
"XRP",5.09,1.03,11.33,-0.76
"Dogecoin",1.44,3.3,11.95,-22.61
"Polkadot",29.01,-0.18,8.68,14.4
"Uniswap",43.42,-2.34,17.66,9.15
"Bitcoin Cash",1785.8,0.23,9.78,-16.46
"Litecoin",337.14,0.18,9.47,-16.37
"Chainlink",63.11,-0.78,10.6,-4.69
"Avalanche",150.57,-0.45,6.52,-2.98
"Monero",539.64,0.15,6.27,-35.13
"Cosmos",28.59,-0.03,9.45,1.24
"Tezos",4.4,-0.13,11.07,-16.53
"Binance Coin",2245.1,-0.24,10.76,-24.9
"Stellar",1.68,1.65,16.63,64.04
"TRON",0.7,0.08,7.58,-29.91
"Cardano",3.53,0.66,12.42,-3.2
"VeChain",0.15,-0.62,8.45,1.17
"Ethereum Classi",110.04,-0.66,17.42,-7.91
"Filecoin",19.99,-0.52,12.3,4.36
"Theta Network",6.95,-0.79,7.21,-12.71
"Aave",705.77,-0.51,14.26,-1.39
"EOS",2.82,-0.41,8.45,-2.36
"The Graph",0.89,0.14,11.25,-14.88
"Axie Infinity",26.32,-0.36,11.19,4.61
"NEO",51.72,-0.68,11.71,-11.68
"Maker",6397.29,-0.8,10.87,-8.67
"Bitcoin SV",245.75,-0.42,12.74,-30.52
"Amp",0.02,2.41,23.52,2.15
"IOTA",0.78,-0.34,5.96,0.33
