"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,0.14,3.62,2.03
"Bitcoin",611150.29,0.07,2.06,4.09
"Ethereum",21853.47,-0.22,1.31,0.85
"Solana",1451.09,-0.29,1.43,-3.69
"XRP",4.5,0.08,1.9,0.01
"Dogecoin",1.35,0.24,-1.95,11.95
"Polkadot",34.01,-0.11,0.99,-3.39
"Uniswap",64.18,-0.3,-0.91,-3.49
"Bitcoin Cash",3106.5,-0.54,3.28,1.24
"Litecoin",608.93,0.07,0.96,1.04
"Chainlink",97.83,-0.3,1.09,1.84
"Avalanche",211.37,-0.09,-1.02,-5.19
"Monero",1395.93,-0.15,1.88,-1.57
"Cosmos",36.24,0.53,0.8,-5.22
"Tezos",5.5,0.29,1.41,-1.23
"Binance Coin",5019.68,-0.01,1.47,-1.84
"Stellar",0.82,0.19,2.24,-0.85
"TRON",1.47,0.04,1.61,1.2
"Cardano",3.06,0.03,-0.19,4.79
"VeChain",0.18,0.05,0.74,-6.61
"Ethereum Classi",159.86,-0.12,0.71,0.96
"Filecoin",30.08,0.19,0.77,-1.23
"Theta Network",9.58,-0.01,-0.03,-4.07
"Aave",1207.5,-0.52,-1.28,-3.56
"EOS",3.76,-0.05,0.63,-2.82
"The Graph",1.26,0.08,0.77,-5.08
"Axie Infinity",40.61,0.48,1.4,-2.6
"NEO",82.3,1.15,1.72,-0.48
"Maker",10506.28,-0.34,-0.49,8.48
"Bitcoin SV",426.93,-0.17,-0.04,6.78
"Amp",0.03,0.16,2.41,-4.03
"IOTA",0.96,-0.07,0.31,-0.43
