"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.68,0.32,-6.8,-25.22
"Bitcoin",63067.41,0.57,1.66,-7.6
"Ethereum",4221.03,0.38,0.14,18.23
"Solana",122.18,-0.89,6.43,10.79
"XRP",0.99,0.34,-2.73,-7.43
"Dogecoin",0.19,0.86,-1.13,-12.61
"Polkadot",21.18,-0.45,0.7,-4.64
"Uniswap",19.92,-0.24,-1.25,8.19
"Bitcoin Cash",343.25,0.23,4.79,3.43
"Litecoin",156.48,0.12,-3.88,-5.47
"Chainlink",19.47,0.76,-0.31,-5.13
"Avalanche",67.51,0.09,4.49,19.69
"Monero",391.38,0.39,-3.22,-10.52
"Cosmos",28.18,-0.18,6.14,3
"Tezos",4.75,-0.03,-1.01,-13.19
"Binance Coin",731.38,-0.2,-0.59,-4.5
"Stellar",0.32,0.44,-0.54,-8.8
"TRON",0.19,-0.01,-5.13,-18.44
"Cardano",1.37,-0.01,1.09,-8.05
"VeChain",0.07,0.35,1.16,-6.99
"Ethereum Classi",68.45,-0.97,9.53,54.34
"Filecoin",16.36,1.29,-1.02,-7.79
"Theta Network",3.59,0.39,0.96,-7.67
"Aave",260.02,-0.94,-2.21,13.37
"EOS",2.89,0.37,-1.97,-10.92
"The Graph",0.31,0.56,0.22,-0.13
"Axie Infinity",45.96,0.16,3.44,1.81
"NEO",28.37,0.65,-0.68,1.28
"Maker",2834.01,0.74,-0.13,-3.5
"Bitcoin SV",156.64,-0.88,-1.62,-9.07
"Amp",0.03,1.05,-2.78,-17.36
"IOTA",0.83,0.48,2.16,-8.48
